snapshotTime,snapshotTimeUTC,openPrice,closePrice,highPrice,lowPrice,lastTradedVolume
2010/01/20 23:00:00,2010-01-20T16:00:00,"{'bid': 14104.0, 'ask': 14104.0, 'lastTraded': None}","{'bid': 14079.0, 'ask': 14079.0, 'lastTraded': None}","{'bid': 14143.0, 'ask': 14143.0, 'lastTraded': None}","{'bid': 14025.0, 'ask': 14025.0, 'lastTraded': None}",0
2010/01/21 23:00:00,2010-01-21T16:00:00,"{'bid': 14079.0, 'ask': 14079.0, 'lastTraded': None}","{'bid': 14159.0, 'ask': 14159.0, 'lastTraded': None}","{'bid': 14181.0, 'ask': 14181.0, 'lastTraded': None}","{'bid': 14064.0, 'ask': 14064.0, 'lastTraded': None}",0
2010/01/24 23:00:00,2010-01-24T16:00:00,"{'bid': 14159.0, 'ask': 14159.0, 'lastTraded': None}","{'bid': 14148.0, 'ask': 14148.0, 'lastTraded': None}","{'bid': 14197.0, 'ask': 14197.0, 'lastTraded': None}","{'bid': 14126.0, 'ask': 14126.0, 'lastTraded': None}",0
2010/01/25 23:00:00,2010-01-25T16:00:00,"{'bid': 14148.0, 'ask': 14148.0, 'lastTraded': None}","{'bid': 14073.0, 'ask': 14073.0, 'lastTraded': None}","{'bid': 14179.0, 'ask': 14179.0, 'lastTraded': None}","{'bid': 14040.0, 'ask': 14040.0, 'lastTraded': None}",0
2010/01/26 23:00:00,2010-01-26T16:00:00,"{'bid': 14073.0, 'ask': 14073.0, 'lastTraded': None}","{'bid': 14020.0, 'ask': 14020.0, 'lastTraded': None}","{'bid': 14096.0, 'ask': 14096.0, 'lastTraded': None}","{'bid': 13992.0, 'ask': 13992.0, 'lastTraded': None}",0
2010/01/27 23:00:00,2010-01-27T16:00:00,"{'bid': 14020.0, 'ask': 14020.0, 'lastTraded': None}","{'bid': 13972.0, 'ask': 13972.0, 'lastTraded': None}","{'bid': 14052.0, 'ask': 14052.0, 'lastTraded': None}","{'bid': 13935.0, 'ask': 13935.0, 'lastTraded': None}",0
2010/01/28 23:00:00,2010-01-28T16:00:00,"{'bid': 13972.0, 'ask': 13972.0, 'lastTraded': None}","{'bid': 13924.5, 'ask': 13924.5, 'lastTraded': None}","{'bid': 13989.0, 'ask': 13989.0, 'lastTraded': None}","{'bid': 13860.0, 'ask': 13860.0, 'lastTraded': None}",0
2010/01/31 23:00:00,2010-01-31T16:00:00,"{'bid': 13862.0, 'ask': 13862.0, 'lastTraded': None}","{'bid': 13928.0, 'ask': 13928.0, 'lastTraded': None}","{'bid': 13938.0, 'ask': 13938.0, 'lastTraded': None}","{'bid': 13850.0, 'ask': 13850.0, 'lastTraded': None}",0
2010/02/01 23:00:00,2010-02-01T16:00:00,"{'bid': 13928.0, 'ask': 13928.0, 'lastTraded': None}","{'bid': 13962.0, 'ask': 13962.0, 'lastTraded': None}","{'bid': 13974.0, 'ask': 13974.0, 'lastTraded': None}","{'bid': 13884.0, 'ask': 13884.0, 'lastTraded': None}",0
2010/02/02 23:00:00,2010-02-02T16:00:00,"{'bid': 13962.0, 'ask': 13962.0, 'lastTraded': None}","{'bid': 13888.0, 'ask': 13888.0, 'lastTraded': None}","{'bid': 14026.0, 'ask': 14026.0, 'lastTraded': None}","{'bid': 13888.0, 'ask': 13888.0, 'lastTraded': None}",0
2010/02/03 23:00:00,2010-02-03T16:00:00,"{'bid': 13888.0, 'ask': 13888.0, 'lastTraded': None}","{'bid': 13726.0, 'ask': 13726.0, 'lastTraded': None}","{'bid': 13903.0, 'ask': 13903.0, 'lastTraded': None}","{'bid': 13725.0, 'ask': 13725.0, 'lastTraded': None}",0
2010/02/04 23:00:00,2010-02-04T16:00:00,"{'bid': 13726.0, 'ask': 13726.0, 'lastTraded': None}","{'bid': 13663.0, 'ask': 13663.0, 'lastTraded': None}","{'bid': 13746.0, 'ask': 13746.0, 'lastTraded': None}","{'bid': 13583.0, 'ask': 13583.0, 'lastTraded': None}",0
2010/02/07 23:00:00,2010-02-07T16:00:00,"{'bid': 13663.0, 'ask': 13663.0, 'lastTraded': None}","{'bid': 13650.0, 'ask': 13650.0, 'lastTraded': None}","{'bid': 13714.0, 'ask': 13714.0, 'lastTraded': None}","{'bid': 13619.0, 'ask': 13619.0, 'lastTraded': None}",0
2010/02/08 23:00:00,2010-02-08T16:00:00,"{'bid': 13650.0, 'ask': 13650.0, 'lastTraded': None}","{'bid': 13791.0, 'ask': 13791.0, 'lastTraded': None}","{'bid': 13839.0, 'ask': 13839.0, 'lastTraded': None}","{'bid': 13641.0, 'ask': 13641.0, 'lastTraded': None}",0
2010/02/09 23:00:00,2010-02-09T16:00:00,"{'bid': 13791.0, 'ask': 13791.0, 'lastTraded': None}","{'bid': 13731.0, 'ask': 13731.0, 'lastTraded': None}","{'bid': 13815.0, 'ask': 13815.0, 'lastTraded': None}","{'bid': 13675.0, 'ask': 13675.0, 'lastTraded': None}",0
2010/02/10 23:00:00,2010-02-10T16:00:00,"{'bid': 13731.0, 'ask': 13731.0, 'lastTraded': None}","{'bid': 13691.0, 'ask': 13691.0, 'lastTraded': None}","{'bid': 13801.0, 'ask': 13801.0, 'lastTraded': None}","{'bid': 13593.0, 'ask': 13593.0, 'lastTraded': None}",0
2010/02/11 23:00:00,2010-02-11T16:00:00,"{'bid': 13691.0, 'ask': 13691.0, 'lastTraded': None}","{'bid': 13612.0, 'ask': 13612.0, 'lastTraded': None}","{'bid': 13696.0, 'ask': 13696.0, 'lastTraded': None}","{'bid': 13529.0, 'ask': 13529.0, 'lastTraded': None}",0
2010/02/14 23:00:00,2010-02-14T16:00:00,"{'bid': 13612.0, 'ask': 13612.0, 'lastTraded': None}","{'bid': 13596.0, 'ask': 13596.0, 'lastTraded': None}","{'bid': 13634.0, 'ask': 13634.0, 'lastTraded': None}","{'bid': 13577.0, 'ask': 13577.0, 'lastTraded': None}",0
2010/02/15 23:00:00,2010-02-15T16:00:00,"{'bid': 13596.0, 'ask': 13596.0, 'lastTraded': None}","{'bid': 13764.0, 'ask': 13764.0, 'lastTraded': None}","{'bid': 13779.0, 'ask': 13779.0, 'lastTraded': None}","{'bid': 13587.0, 'ask': 13587.0, 'lastTraded': None}",0
2010/02/16 23:00:00,2010-02-16T16:00:00,"{'bid': 13764.0, 'ask': 13764.0, 'lastTraded': None}","{'bid': 13603.0, 'ask': 13603.0, 'lastTraded': None}","{'bid': 13789.0, 'ask': 13789.0, 'lastTraded': None}","{'bid': 13584.0, 'ask': 13584.0, 'lastTraded': None}",0
2010/02/17 23:00:00,2010-02-17T16:00:00,"{'bid': 13603.0, 'ask': 13603.0, 'lastTraded': None}","{'bid': 13529.0, 'ask': 13529.0, 'lastTraded': None}","{'bid': 13653.0, 'ask': 13653.0, 'lastTraded': None}","{'bid': 13537.0, 'ask': 13537.0, 'lastTraded': None}",0
2010/02/18 23:00:00,2010-02-18T16:00:00,"{'bid': 13529.0, 'ask': 13529.0, 'lastTraded': None}","{'bid': 13636.0, 'ask': 13636.0, 'lastTraded': None}","{'bid': 13618.0, 'ask': 13618.0, 'lastTraded': None}","{'bid': 13442.0, 'ask': 13442.0, 'lastTraded': None}",0
2010/02/21 23:00:00,2010-02-21T16:00:00,"{'bid': 13636.0, 'ask': 13636.0, 'lastTraded': None}","{'bid': 13590.0, 'ask': 13590.0, 'lastTraded': None}","{'bid': 13653.0, 'ask': 13653.0, 'lastTraded': None}","{'bid': 13570.0, 'ask': 13570.0, 'lastTraded': None}",0
2010/02/22 23:00:00,2010-02-22T16:00:00,"{'bid': 13590.0, 'ask': 13590.0, 'lastTraded': None}","{'bid': 13509.0, 'ask': 13509.0, 'lastTraded': None}","{'bid': 13691.0, 'ask': 13691.0, 'lastTraded': None}","{'bid': 13494.0, 'ask': 13494.0, 'lastTraded': None}",0
2010/02/23 23:00:00,2010-02-23T16:00:00,"{'bid': 13509.0, 'ask': 13509.0, 'lastTraded': None}","{'bid': 13535.0, 'ask': 13535.0, 'lastTraded': None}","{'bid': 13626.0, 'ask': 13626.0, 'lastTraded': None}","{'bid': 13500.0, 'ask': 13500.0, 'lastTraded': None}",0
2010/02/24 23:00:00,2010-02-24T16:00:00,"{'bid': 13535.0, 'ask': 13535.0, 'lastTraded': None}","{'bid': 13546.0, 'ask': 13546.0, 'lastTraded': None}","{'bid': 13571.0, 'ask': 13571.0, 'lastTraded': None}","{'bid': 13450.0, 'ask': 13450.0, 'lastTraded': None}",0
2010/02/25 23:00:00,2010-02-25T16:00:00,"{'bid': 13546.0, 'ask': 13546.0, 'lastTraded': None}","{'bid': 13606.0, 'ask': 13606.0, 'lastTraded': None}","{'bid': 13683.0, 'ask': 13683.0, 'lastTraded': None}","{'bid': 13529.0, 'ask': 13529.0, 'lastTraded': None}",0
2010/02/28 23:00:00,2010-02-28T16:00:00,"{'bid': 13624.0, 'ask': 13624.0, 'lastTraded': None}","{'bid': 13556.0, 'ask': 13556.0, 'lastTraded': None}","{'bid': 13656.0, 'ask': 13656.0, 'lastTraded': None}","{'bid': 13458.0, 'ask': 13458.0, 'lastTraded': None}",0
2010/03/01 23:00:00,2010-03-01T16:00:00,"{'bid': 13556.0, 'ask': 13556.0, 'lastTraded': None}","{'bid': 13614.0, 'ask': 13614.0, 'lastTraded': None}","{'bid': 13622.0, 'ask': 13622.0, 'lastTraded': None}","{'bid': 13432.0, 'ask': 13432.0, 'lastTraded': None}",0
2010/03/02 23:00:00,2010-03-02T16:00:00,"{'bid': 13614.0, 'ask': 13614.0, 'lastTraded': None}","{'bid': 13693.0, 'ask': 13693.0, 'lastTraded': None}","{'bid': 13736.0, 'ask': 13736.0, 'lastTraded': None}","{'bid': 13590.0, 'ask': 13590.0, 'lastTraded': None}",0
2010/03/03 23:00:00,2010-03-03T16:00:00,"{'bid': 13693.0, 'ask': 13693.0, 'lastTraded': None}","{'bid': 13580.0, 'ask': 13580.0, 'lastTraded': None}","{'bid': 13712.0, 'ask': 13712.0, 'lastTraded': None}","{'bid': 13549.0, 'ask': 13549.0, 'lastTraded': None}",0
2010/03/04 23:00:00,2010-03-04T16:00:00,"{'bid': 13580.0, 'ask': 13580.0, 'lastTraded': None}","{'bid': 13629.0, 'ask': 13629.0, 'lastTraded': None}","{'bid': 13629.0, 'ask': 13629.0, 'lastTraded': None}","{'bid': 13526.0, 'ask': 13526.0, 'lastTraded': None}",0
2010/03/07 23:00:00,2010-03-07T16:00:00,"{'bid': 13629.0, 'ask': 13629.0, 'lastTraded': None}","{'bid': 13629.0, 'ask': 13629.0, 'lastTraded': None}","{'bid': 13704.0, 'ask': 13704.0, 'lastTraded': None}","{'bid': 13604.0, 'ask': 13604.0, 'lastTraded': None}",0
2010/03/08 23:00:00,2010-03-08T16:00:00,"{'bid': 13629.0, 'ask': 13629.0, 'lastTraded': None}","{'bid': 13599.0, 'ask': 13599.0, 'lastTraded': None}","{'bid': 13635.0, 'ask': 13635.0, 'lastTraded': None}","{'bid': 13533.0, 'ask': 13533.0, 'lastTraded': None}",0
2010/03/09 23:00:00,2010-03-09T16:00:00,"{'bid': 13599.0, 'ask': 13599.0, 'lastTraded': None}","{'bid': 13654.0, 'ask': 13654.0, 'lastTraded': None}","{'bid': 13679.0, 'ask': 13679.0, 'lastTraded': None}","{'bid': 13542.0, 'ask': 13542.0, 'lastTraded': None}",0
2010/03/10 23:00:00,2010-03-10T16:00:00,"{'bid': 13654.0, 'ask': 13654.0, 'lastTraded': None}","{'bid': 13677.0, 'ask': 13677.0, 'lastTraded': None}","{'bid': 13687.0, 'ask': 13687.0, 'lastTraded': None}","{'bid': 13616.0, 'ask': 13616.0, 'lastTraded': None}",0
2010/03/11 23:00:00,2010-03-11T16:00:00,"{'bid': 13677.0, 'ask': 13677.0, 'lastTraded': None}","{'bid': 13774.0, 'ask': 13774.0, 'lastTraded': None}","{'bid': 13796.0, 'ask': 13796.0, 'lastTraded': None}","{'bid': 13667.0, 'ask': 13667.0, 'lastTraded': None}",0
2010/03/14 23:00:00,2010-03-14T16:00:00,"{'bid': 13774.0, 'ask': 13774.0, 'lastTraded': None}","{'bid': 13674.0, 'ask': 13674.0, 'lastTraded': None}","{'bid': 13776.0, 'ask': 13776.0, 'lastTraded': None}","{'bid': 13637.0, 'ask': 13637.0, 'lastTraded': None}",0
2010/03/15 23:00:00,2010-03-15T16:00:00,"{'bid': 13674.0, 'ask': 13674.0, 'lastTraded': None}","{'bid': 13769.0, 'ask': 13769.0, 'lastTraded': None}","{'bid': 13783.0, 'ask': 13783.0, 'lastTraded': None}","{'bid': 13654.0, 'ask': 13654.0, 'lastTraded': None}",0
2010/03/16 23:00:00,2010-03-16T16:00:00,"{'bid': 13769.0, 'ask': 13769.0, 'lastTraded': None}","{'bid': 13731.0, 'ask': 13731.0, 'lastTraded': None}","{'bid': 13817.0, 'ask': 13817.0, 'lastTraded': None}","{'bid': 13724.0, 'ask': 13724.0, 'lastTraded': None}",0
2010/03/17 23:00:00,2010-03-17T16:00:00,"{'bid': 13731.0, 'ask': 13731.0, 'lastTraded': None}","{'bid': 13604.0, 'ask': 13604.0, 'lastTraded': None}","{'bid': 13742.0, 'ask': 13742.0, 'lastTraded': None}","{'bid': 13582.0, 'ask': 13582.0, 'lastTraded': None}",0
2010/03/18 23:00:00,2010-03-18T16:00:00,"{'bid': 13604.0, 'ask': 13604.0, 'lastTraded': None}","{'bid': 13524.0, 'ask': 13524.0, 'lastTraded': None}","{'bid': 13626.0, 'ask': 13626.0, 'lastTraded': None}","{'bid': 13499.0, 'ask': 13499.0, 'lastTraded': None}",0
2010/03/21 23:00:00,2010-03-21T16:00:00,"{'bid': 13524.0, 'ask': 13524.0, 'lastTraded': None}","{'bid': 13561.0, 'ask': 13561.0, 'lastTraded': None}","{'bid': 13568.0, 'ask': 13568.0, 'lastTraded': None}","{'bid': 13461.0, 'ask': 13461.0, 'lastTraded': None}",0
2010/03/22 23:00:00,2010-03-22T16:00:00,"{'bid': 13561.0, 'ask': 13561.0, 'lastTraded': None}","{'bid': 13494.0, 'ask': 13494.0, 'lastTraded': None}","{'bid': 13569.0, 'ask': 13569.0, 'lastTraded': None}","{'bid': 13472.0, 'ask': 13472.0, 'lastTraded': None}",0
2010/03/23 23:00:00,2010-03-23T16:00:00,"{'bid': 13494.0, 'ask': 13494.0, 'lastTraded': None}","{'bid': 13315.0, 'ask': 13315.0, 'lastTraded': None}","{'bid': 13501.0, 'ask': 13501.0, 'lastTraded': None}","{'bid': 13302.0, 'ask': 13302.0, 'lastTraded': None}",0
2010/03/24 23:00:00,2010-03-24T16:00:00,"{'bid': 13315.0, 'ask': 13315.0, 'lastTraded': None}","{'bid': 13277.0, 'ask': 13277.0, 'lastTraded': None}","{'bid': 13386.0, 'ask': 13386.0, 'lastTraded': None}","{'bid': 13265.0, 'ask': 13265.0, 'lastTraded': None}",0
2010/03/25 23:00:00,2010-03-25T16:00:00,"{'bid': 13277.0, 'ask': 13277.0, 'lastTraded': None}","{'bid': 13486.0, 'ask': 13486.0, 'lastTraded': None}","{'bid': 13425.0, 'ask': 13425.0, 'lastTraded': None}","{'bid': 13265.0, 'ask': 13265.0, 'lastTraded': None}",0
2010/03/29 00:00:00,2010-03-28T16:00:00,"{'bid': 13486.0, 'ask': 13486.0, 'lastTraded': None}","{'bid': 13478.0, 'ask': 13478.0, 'lastTraded': None}","{'bid': 13506.0, 'ask': 13506.0, 'lastTraded': None}","{'bid': 13417.0, 'ask': 13417.0, 'lastTraded': None}",0
2010/03/30 00:00:00,2010-03-29T16:00:00,"{'bid': 13478.0, 'ask': 13478.0, 'lastTraded': None}","{'bid': 13414.0, 'ask': 13414.0, 'lastTraded': None}","{'bid': 13539.0, 'ask': 13539.0, 'lastTraded': None}","{'bid': 13393.0, 'ask': 13393.0, 'lastTraded': None}",0
2010/03/31 00:00:00,2010-03-30T16:00:00,"{'bid': 13414.0, 'ask': 13414.0, 'lastTraded': None}","{'bid': 13465.0, 'ask': 13465.0, 'lastTraded': None}","{'bid': 13548.0, 'ask': 13548.0, 'lastTraded': None}","{'bid': 13382.0, 'ask': 13382.0, 'lastTraded': None}",0
2010/04/01 00:00:00,2010-03-31T16:00:00,"{'bid': 13509.0, 'ask': 13509.0, 'lastTraded': None}","{'bid': 13582.0, 'ask': 13582.0, 'lastTraded': None}","{'bid': 13591.0, 'ask': 13591.0, 'lastTraded': None}","{'bid': 13455.0, 'ask': 13455.0, 'lastTraded': None}",0
2010/04/02 00:00:00,2010-04-01T16:00:00,"{'bid': 13582.0, 'ask': 13582.0, 'lastTraded': None}","{'bid': 13488.0, 'ask': 13488.0, 'lastTraded': None}","{'bid': 13591.0, 'ask': 13591.0, 'lastTraded': None}","{'bid': 13472.0, 'ask': 13472.0, 'lastTraded': None}",0
2010/04/05 00:00:00,2010-04-04T16:00:00,"{'bid': 13488.0, 'ask': 13488.0, 'lastTraded': None}","{'bid': 13482.0, 'ask': 13482.0, 'lastTraded': None}","{'bid': 13538.0, 'ask': 13538.0, 'lastTraded': None}","{'bid': 13458.0, 'ask': 13458.0, 'lastTraded': None}",0
2010/04/06 00:00:00,2010-04-05T16:00:00,"{'bid': 13482.0, 'ask': 13482.0, 'lastTraded': None}","{'bid': 13395.0, 'ask': 13395.0, 'lastTraded': None}","{'bid': 13496.0, 'ask': 13496.0, 'lastTraded': None}","{'bid': 13353.0, 'ask': 13353.0, 'lastTraded': None}",0
2010/04/07 00:00:00,2010-04-06T16:00:00,"{'bid': 13395.0, 'ask': 13395.0, 'lastTraded': None}","{'bid': 13335.0, 'ask': 13335.0, 'lastTraded': None}","{'bid': 13408.0, 'ask': 13408.0, 'lastTraded': None}","{'bid': 13323.0, 'ask': 13323.0, 'lastTraded': None}",0
2010/04/08 00:00:00,2010-04-07T16:00:00,"{'bid': 13335.0, 'ask': 13335.0, 'lastTraded': None}","{'bid': 13357.0, 'ask': 13357.0, 'lastTraded': None}","{'bid': 13366.0, 'ask': 13366.0, 'lastTraded': None}","{'bid': 13278.0, 'ask': 13278.0, 'lastTraded': None}",0
2010/04/09 00:00:00,2010-04-08T16:00:00,"{'bid': 13357.0, 'ask': 13357.0, 'lastTraded': None}","{'bid': 13620.0, 'ask': 13620.0, 'lastTraded': None}","{'bid': 13500.0, 'ask': 13500.0, 'lastTraded': None}","{'bid': 13338.0, 'ask': 13338.0, 'lastTraded': None}",0
2010/04/12 00:00:00,2010-04-11T16:00:00,"{'bid': 13620.0, 'ask': 13620.0, 'lastTraded': None}","{'bid': 13583.0, 'ask': 13583.0, 'lastTraded': None}","{'bid': 13691.0, 'ask': 13691.0, 'lastTraded': None}","{'bid': 13562.0, 'ask': 13562.0, 'lastTraded': None}",0
2010/04/13 00:00:00,2010-04-12T16:00:00,"{'bid': 13583.0, 'ask': 13583.0, 'lastTraded': None}","{'bid': 13616.0, 'ask': 13616.0, 'lastTraded': None}","{'bid': 13626.0, 'ask': 13626.0, 'lastTraded': None}","{'bid': 13544.0, 'ask': 13544.0, 'lastTraded': None}",0
2010/04/14 00:00:00,2010-04-13T16:00:00,"{'bid': 13616.0, 'ask': 13616.0, 'lastTraded': None}","{'bid': 13652.0, 'ask': 13652.0, 'lastTraded': None}","{'bid': 13678.0, 'ask': 13678.0, 'lastTraded': None}","{'bid': 13594.0, 'ask': 13594.0, 'lastTraded': None}",0
2010/04/15 00:00:00,2010-04-14T16:00:00,"{'bid': 13652.0, 'ask': 13652.0, 'lastTraded': None}","{'bid': 13577.0, 'ask': 13577.0, 'lastTraded': None}","{'bid': 13666.0, 'ask': 13666.0, 'lastTraded': None}","{'bid': 13517.0, 'ask': 13517.0, 'lastTraded': None}",0
2010/04/16 00:00:00,2010-04-15T16:00:00,"{'bid': 13577.0, 'ask': 13577.0, 'lastTraded': None}","{'bid': 13477.0, 'ask': 13477.0, 'lastTraded': None}","{'bid': 13581.0, 'ask': 13581.0, 'lastTraded': None}","{'bid': 13470.0, 'ask': 13470.0, 'lastTraded': None}",0
2010/04/19 00:00:00,2010-04-18T16:00:00,"{'bid': 13477.0, 'ask': 13477.0, 'lastTraded': None}","{'bid': 13488.0, 'ask': 13488.0, 'lastTraded': None}","{'bid': 13497.0, 'ask': 13497.0, 'lastTraded': None}","{'bid': 13412.0, 'ask': 13412.0, 'lastTraded': None}",0
2010/04/20 00:00:00,2010-04-19T16:00:00,"{'bid': 13488.0, 'ask': 13488.0, 'lastTraded': None}","{'bid': 13436.0, 'ask': 13436.0, 'lastTraded': None}","{'bid': 13522.0, 'ask': 13522.0, 'lastTraded': None}","{'bid': 13425.0, 'ask': 13425.0, 'lastTraded': None}",0
2010/04/21 00:00:00,2010-04-20T16:00:00,"{'bid': 13436.0, 'ask': 13436.0, 'lastTraded': None}","{'bid': 13384.0, 'ask': 13384.0, 'lastTraded': None}","{'bid': 13447.0, 'ask': 13447.0, 'lastTraded': None}","{'bid': 13356.0, 'ask': 13356.0, 'lastTraded': None}",0
2010/04/22 00:00:00,2010-04-21T16:00:00,"{'bid': 13384.0, 'ask': 13384.0, 'lastTraded': None}","{'bid': 13283.0, 'ask': 13283.0, 'lastTraded': None}","{'bid': 13421.0, 'ask': 13421.0, 'lastTraded': None}","{'bid': 13257.0, 'ask': 13257.0, 'lastTraded': None}",0
2010/04/23 00:00:00,2010-04-22T16:00:00,"{'bid': 13283.0, 'ask': 13283.0, 'lastTraded': None}","{'bid': 13344.0, 'ask': 13344.0, 'lastTraded': None}","{'bid': 13400.0, 'ask': 13400.0, 'lastTraded': None}","{'bid': 13199.0, 'ask': 13199.0, 'lastTraded': None}",0
2010/04/26 00:00:00,2010-04-25T16:00:00,"{'bid': 13344.0, 'ask': 13344.0, 'lastTraded': None}","{'bid': 13393.0, 'ask': 13393.0, 'lastTraded': None}","{'bid': 13397.0, 'ask': 13397.0, 'lastTraded': None}","{'bid': 13287.0, 'ask': 13287.0, 'lastTraded': None}",0
2010/04/27 00:00:00,2010-04-26T16:00:00,"{'bid': 13393.0, 'ask': 13393.0, 'lastTraded': None}","{'bid': 13153.0, 'ask': 13153.0, 'lastTraded': None}","{'bid': 13413.0, 'ask': 13413.0, 'lastTraded': None}","{'bid': 13156.0, 'ask': 13156.0, 'lastTraded': None}",0
2010/04/28 00:00:00,2010-04-27T16:00:00,"{'bid': 13153.0, 'ask': 13153.0, 'lastTraded': None}","{'bid': 13203.0, 'ask': 13203.0, 'lastTraded': None}","{'bid': 13268.0, 'ask': 13268.0, 'lastTraded': None}","{'bid': 13112.0, 'ask': 13112.0, 'lastTraded': None}",0
2010/04/29 00:00:00,2010-04-28T16:00:00,"{'bid': 13203.0, 'ask': 13203.0, 'lastTraded': None}","{'bid': 13242.0, 'ask': 13242.0, 'lastTraded': None}","{'bid': 13280.0, 'ask': 13280.0, 'lastTraded': None}","{'bid': 13182.0, 'ask': 13182.0, 'lastTraded': None}",0
2010/04/30 00:00:00,2010-04-29T16:00:00,"{'bid': 13242.0, 'ask': 13242.0, 'lastTraded': None}","{'bid': 13282.5, 'ask': 13282.5, 'lastTraded': None}","{'bid': 13342.0, 'ask': 13342.0, 'lastTraded': None}","{'bid': 13223.0, 'ask': 13223.0, 'lastTraded': None}",0
2010/05/03 00:00:00,2010-05-02T16:00:00,"{'bid': 13340.0, 'ask': 13340.0, 'lastTraded': None}","{'bid': 13191.0, 'ask': 13191.0, 'lastTraded': None}","{'bid': 13340.0, 'ask': 13340.0, 'lastTraded': None}","{'bid': 13152.0, 'ask': 13152.0, 'lastTraded': None}",0
2010/05/04 00:00:00,2010-05-03T16:00:00,"{'bid': 13191.0, 'ask': 13191.0, 'lastTraded': None}","{'bid': 12966.0, 'ask': 12966.0, 'lastTraded': None}","{'bid': 13213.0, 'ask': 13213.0, 'lastTraded': None}","{'bid': 12975.0, 'ask': 12975.0, 'lastTraded': None}",0
2010/05/05 00:00:00,2010-05-04T16:00:00,"{'bid': 12966.0, 'ask': 12966.0, 'lastTraded': None}","{'bid': 12823.0, 'ask': 12823.0, 'lastTraded': None}","{'bid': 12996.0, 'ask': 12996.0, 'lastTraded': None}","{'bid': 12787.0, 'ask': 12787.0, 'lastTraded': None}",0
2010/05/06 00:00:00,2010-05-05T16:00:00,"{'bid': 12823.0, 'ask': 12823.0, 'lastTraded': None}","{'bid': 12630.0, 'ask': 12630.0, 'lastTraded': None}","{'bid': 12856.0, 'ask': 12856.0, 'lastTraded': None}","{'bid': 12520.0, 'ask': 12520.0, 'lastTraded': None}",0
2010/05/07 00:00:00,2010-05-06T16:00:00,"{'bid': 12630.0, 'ask': 12630.0, 'lastTraded': None}","{'bid': 12932.0, 'ask': 12932.0, 'lastTraded': None}","{'bid': 12797.0, 'ask': 12797.0, 'lastTraded': None}","{'bid': 12585.0, 'ask': 12585.0, 'lastTraded': None}",0
2010/05/10 00:00:00,2010-05-09T16:00:00,"{'bid': 12932.0, 'ask': 12932.0, 'lastTraded': None}","{'bid': 12789.0, 'ask': 12789.0, 'lastTraded': None}","{'bid': 13093.0, 'ask': 13093.0, 'lastTraded': None}","{'bid': 12757.0, 'ask': 12757.0, 'lastTraded': None}",0
2010/05/11 00:00:00,2010-05-10T16:00:00,"{'bid': 12789.0, 'ask': 12789.0, 'lastTraded': None}","{'bid': 12639.0, 'ask': 12639.0, 'lastTraded': None}","{'bid': 12802.0, 'ask': 12802.0, 'lastTraded': None}","{'bid': 12650.0, 'ask': 12650.0, 'lastTraded': None}",0
2010/05/12 00:00:00,2010-05-11T16:00:00,"{'bid': 12639.0, 'ask': 12639.0, 'lastTraded': None}","{'bid': 12629.0, 'ask': 12629.0, 'lastTraded': None}","{'bid': 12739.0, 'ask': 12739.0, 'lastTraded': None}","{'bid': 12603.0, 'ask': 12603.0, 'lastTraded': None}",0
2010/05/13 00:00:00,2010-05-12T16:00:00,"{'bid': 12629.0, 'ask': 12629.0, 'lastTraded': None}","{'bid': 12521.0, 'ask': 12521.0, 'lastTraded': None}","{'bid': 12684.0, 'ask': 12684.0, 'lastTraded': None}","{'bid': 12516.0, 'ask': 12516.0, 'lastTraded': None}",0
2010/05/14 00:00:00,2010-05-13T16:00:00,"{'bid': 12521.0, 'ask': 12521.0, 'lastTraded': None}","{'bid': 12349.0, 'ask': 12349.0, 'lastTraded': None}","{'bid': 12575.0, 'ask': 12575.0, 'lastTraded': None}","{'bid': 12352.0, 'ask': 12352.0, 'lastTraded': None}",0
2010/05/17 00:00:00,2010-05-16T16:00:00,"{'bid': 12349.0, 'ask': 12349.0, 'lastTraded': None}","{'bid': 12392.0, 'ask': 12392.0, 'lastTraded': None}","{'bid': 12414.0, 'ask': 12414.0, 'lastTraded': None}","{'bid': 12234.0, 'ask': 12234.0, 'lastTraded': None}",0
2010/05/18 00:00:00,2010-05-17T16:00:00,"{'bid': 12392.0, 'ask': 12392.0, 'lastTraded': None}","{'bid': 12181.0, 'ask': 12181.0, 'lastTraded': None}","{'bid': 12444.0, 'ask': 12444.0, 'lastTraded': None}","{'bid': 12160.0, 'ask': 12160.0, 'lastTraded': None}",0
2010/05/19 00:00:00,2010-05-18T16:00:00,"{'bid': 12181.0, 'ask': 12181.0, 'lastTraded': None}","{'bid': 12426.0, 'ask': 12426.0, 'lastTraded': None}","{'bid': 12432.0, 'ask': 12432.0, 'lastTraded': None}","{'bid': 12142.0, 'ask': 12142.0, 'lastTraded': None}",0
2010/05/20 00:00:00,2010-05-19T16:00:00,"{'bid': 12426.0, 'ask': 12426.0, 'lastTraded': None}","{'bid': 12465.0, 'ask': 12465.0, 'lastTraded': None}","{'bid': 12598.0, 'ask': 12598.0, 'lastTraded': None}","{'bid': 12295.0, 'ask': 12295.0, 'lastTraded': None}",0
