snapshotTime,snapshotTimeUTC,openPrice,closePrice,highPrice,lowPrice,lastTradedVolume
2020/02/05 23:00:00,2020-02-05T16:00:00,"{'bid': 11002.0, 'ask': 11002.6, 'lastTraded': None}","{'bid': 10976.4, 'ask': 10977.0, 'lastTraded': None}","{'bid': 11013.6, 'ask': 11014.5, 'lastTraded': None}","{'bid': 10964.0, 'ask': 10964.8, 'lastTraded': None}",70343
2020/02/06 23:00:00,2020-02-06T16:00:00,"{'bid': 10976.3, 'ask': 10976.9, 'lastTraded': None}","{'bid': 10963.1, 'ask': 10963.7, 'lastTraded': None}","{'bid': 10984.8, 'ask': 10986.1, 'lastTraded': None}","{'bid': 10947.6, 'ask': 10948.2, 'lastTraded': None}",85591
2020/02/07 23:00:00,2020-02-07T16:00:00,"{'bid': 10963.2, 'ask': 10963.8, 'lastTraded': None}","{'bid': 10943.3, 'ask': 10948.3, 'lastTraded': None}","{'bid': 10965.2, 'ask': 10965.8, 'lastTraded': None}","{'bid': 10941.6, 'ask': 10942.3, 'lastTraded': None}",17483
2020/02/09 23:00:00,2020-02-09T16:00:00,"{'bid': 10942.3, 'ask': 10947.8, 'lastTraded': None}","{'bid': 10923.8, 'ask': 10924.4, 'lastTraded': None}","{'bid': 10957.3, 'ask': 10957.9, 'lastTraded': None}","{'bid': 10919.1, 'ask': 10919.7, 'lastTraded': None}",56518
2020/02/10 23:00:00,2020-02-10T16:00:00,"{'bid': 10923.7, 'ask': 10924.3, 'lastTraded': None}","{'bid': 10915.8, 'ask': 10916.4, 'lastTraded': None}","{'bid': 10924.6, 'ask': 10925.2, 'lastTraded': None}","{'bid': 10890.9, 'ask': 10891.8, 'lastTraded': None}",77465
2020/02/11 23:00:00,2020-02-11T16:00:00,"{'bid': 10915.9, 'ask': 10916.5, 'lastTraded': None}","{'bid': 10894.2, 'ask': 10894.8, 'lastTraded': None}","{'bid': 10925.4, 'ask': 10926.1, 'lastTraded': None}","{'bid': 10885.6, 'ask': 10886.4, 'lastTraded': None}",93145
2020/02/12 23:00:00,2020-02-12T16:00:00,"{'bid': 10894.3, 'ask': 10895.1, 'lastTraded': None}","{'bid': 10848.4, 'ask': 10849.0, 'lastTraded': None}","{'bid': 10897.3, 'ask': 10898.1, 'lastTraded': None}","{'bid': 10833.7, 'ask': 10834.4, 'lastTraded': None}",99841
2020/02/13 23:00:00,2020-02-13T16:00:00,"{'bid': 10848.2, 'ask': 10848.8, 'lastTraded': None}","{'bid': 10845.6, 'ask': 10846.2, 'lastTraded': None}","{'bid': 10861.0, 'ask': 10861.8, 'lastTraded': None}","{'bid': 10826.8, 'ask': 10827.7, 'lastTraded': None}",84273
2020/02/14 23:00:00,2020-02-14T16:00:00,"{'bid': 10845.7, 'ask': 10846.3, 'lastTraded': None}","{'bid': 10829.9, 'ask': 10831.7, 'lastTraded': None}","{'bid': 10846.6, 'ask': 10847.2, 'lastTraded': None}","{'bid': 10828.0, 'ask': 10829.9, 'lastTraded': None}",18071
2020/02/16 23:00:00,2020-02-16T16:00:00,"{'bid': 10840.2, 'ask': 10843.8, 'lastTraded': None}","{'bid': 10829.4, 'ask': 10830.0, 'lastTraded': None}","{'bid': 10850.8, 'ask': 10851.5, 'lastTraded': None}","{'bid': 10829.1, 'ask': 10829.7, 'lastTraded': None}",53912
2020/02/17 23:00:00,2020-02-17T16:00:00,"{'bid': 10829.6, 'ask': 10830.2, 'lastTraded': None}","{'bid': 10822.5, 'ask': 10823.4, 'lastTraded': None}","{'bid': 10839.7, 'ask': 10840.7, 'lastTraded': None}","{'bid': 10785.1, 'ask': 10785.8, 'lastTraded': None}",98589
2020/02/18 23:00:00,2020-02-18T16:00:00,"{'bid': 10822.6, 'ask': 10823.2, 'lastTraded': None}","{'bid': 10791.0, 'ask': 10791.6, 'lastTraded': None}","{'bid': 10823.9, 'ask': 10824.5, 'lastTraded': None}","{'bid': 10781.7, 'ask': 10782.6, 'lastTraded': None}",87871
2020/02/19 23:00:00,2020-02-19T16:00:00,"{'bid': 10790.9, 'ask': 10791.5, 'lastTraded': None}","{'bid': 10802.1, 'ask': 10802.7, 'lastTraded': None}","{'bid': 10820.9, 'ask': 10821.7, 'lastTraded': None}","{'bid': 10777.4, 'ask': 10778.3, 'lastTraded': None}",114800
2020/02/20 23:00:00,2020-02-20T16:00:00,"{'bid': 10802.2, 'ask': 10802.8, 'lastTraded': None}","{'bid': 10852.4, 'ask': 10853.0, 'lastTraded': None}","{'bid': 10863.2, 'ask': 10864.0, 'lastTraded': None}","{'bid': 10782.5, 'ask': 10783.3, 'lastTraded': None}",120584
2020/02/21 23:00:00,2020-02-21T16:00:00,"{'bid': 10852.5, 'ask': 10853.1, 'lastTraded': None}","{'bid': 10847.0, 'ask': 10849.6, 'lastTraded': None}","{'bid': 10863.2, 'ask': 10864.1, 'lastTraded': None}","{'bid': 10844.9, 'ask': 10847.0, 'lastTraded': None}",24574
2020/02/23 23:00:00,2020-02-23T16:00:00,"{'bid': 10824.9, 'ask': 10829.5, 'lastTraded': None}","{'bid': 10855.6, 'ask': 10856.2, 'lastTraded': None}","{'bid': 10860.5, 'ask': 10861.3, 'lastTraded': None}","{'bid': 10804.7, 'ask': 10805.6, 'lastTraded': None}",116919
2020/02/24 23:00:00,2020-02-24T16:00:00,"{'bid': 10855.7, 'ask': 10856.3, 'lastTraded': None}","{'bid': 10864.4, 'ask': 10865.3, 'lastTraded': None}","{'bid': 10871.7, 'ask': 10872.5, 'lastTraded': None}","{'bid': 10829.8, 'ask': 10830.5, 'lastTraded': None}",147822
2020/02/25 23:00:00,2020-02-25T16:00:00,"{'bid': 10864.3, 'ask': 10865.2, 'lastTraded': None}","{'bid': 10866.3, 'ask': 10866.9, 'lastTraded': None}","{'bid': 10908.5, 'ask': 10909.4, 'lastTraded': None}","{'bid': 10854.6, 'ask': 10855.4, 'lastTraded': None}",158953
2020/02/26 23:00:00,2020-02-26T16:00:00,"{'bid': 10866.4, 'ask': 10867.0, 'lastTraded': None}","{'bid': 10983.8, 'ask': 10984.7, 'lastTraded': None}","{'bid': 11006.1, 'ask': 11006.7, 'lastTraded': None}","{'bid': 10863.7, 'ask': 10864.4, 'lastTraded': None}",165649
2020/02/27 23:00:00,2020-02-27T16:00:00,"{'bid': 10984.0, 'ask': 10984.6, 'lastTraded': None}","{'bid': 10984.3, 'ask': 10985.2, 'lastTraded': None}","{'bid': 11052.8, 'ask': 11053.5, 'lastTraded': None}","{'bid': 10950.6, 'ask': 10951.3, 'lastTraded': None}",206227
2020/02/28 23:00:00,2020-02-28T16:00:00,"{'bid': 10984.0, 'ask': 10984.9, 'lastTraded': None}","{'bid': 11024.6, 'ask': 11029.6, 'lastTraded': None}","{'bid': 11045.7, 'ask': 11046.6, 'lastTraded': None}","{'bid': 10978.6, 'ask': 10979.5, 'lastTraded': None}",67455
2020/03/01 23:00:00,2020-03-01T16:00:00,"{'bid': 11044.8, 'ask': 11048.7, 'lastTraded': None}","{'bid': 11130.9, 'ask': 11131.5, 'lastTraded': None}","{'bid': 11164.2, 'ask': 11165.1, 'lastTraded': None}","{'bid': 11035.9, 'ask': 11036.8, 'lastTraded': None}",185170
2020/03/02 23:00:00,2020-03-02T16:00:00,"{'bid': 11131.0, 'ask': 11131.6, 'lastTraded': None}","{'bid': 11179.4, 'ask': 11180.3, 'lastTraded': None}","{'bid': 11213.0, 'ask': 11213.9, 'lastTraded': None}","{'bid': 11095.0, 'ask': 11095.9, 'lastTraded': None}",216517
2020/03/03 23:00:00,2020-03-03T16:00:00,"{'bid': 11179.9, 'ask': 11180.8, 'lastTraded': None}","{'bid': 11139.1, 'ask': 11140.0, 'lastTraded': None}","{'bid': 11194.7, 'ask': 11195.6, 'lastTraded': None}","{'bid': 11095.2, 'ask': 11096.1, 'lastTraded': None}",167271
2020/03/04 23:00:00,2020-03-04T16:00:00,"{'bid': 11139.0, 'ask': 11139.9, 'lastTraded': None}","{'bid': 11187.6, 'ask': 11188.2, 'lastTraded': None}","{'bid': 11201.0, 'ask': 11201.8, 'lastTraded': None}","{'bid': 11119.1, 'ask': 11119.7, 'lastTraded': None}",124208
2020/03/05 23:00:00,2020-03-05T16:00:00,"{'bid': 11187.7, 'ask': 11188.3, 'lastTraded': None}","{'bid': 11309.9, 'ask': 11310.5, 'lastTraded': None}","{'bid': 11354.5, 'ask': 11355.2, 'lastTraded': None}","{'bid': 11178.9, 'ask': 11179.6, 'lastTraded': None}",171758
2020/03/06 23:00:00,2020-03-06T16:00:00,"{'bid': 11309.7, 'ask': 11310.6, 'lastTraded': None}","{'bid': 11286.8, 'ask': 11291.7, 'lastTraded': None}","{'bid': 11329.9, 'ask': 11330.5, 'lastTraded': None}","{'bid': 11283.8, 'ask': 11288.6, 'lastTraded': None}",50816
2020/03/08 23:00:00,2020-03-08T16:00:00,"{'bid': 11348.8, 'ask': 11358.3, 'lastTraded': None}","{'bid': 11419.3, 'ask': 11420.2, 'lastTraded': None}","{'bid': 11493.9, 'ask': 11500.2, 'lastTraded': None}","{'bid': 11332.9, 'ask': 11336.9, 'lastTraded': None}",256019
2020/03/09 23:00:00,2020-03-09T16:00:00,"{'bid': 11419.8, 'ask': 11420.7, 'lastTraded': None}","{'bid': 11341.5, 'ask': 11342.4, 'lastTraded': None}","{'bid': 11478.6, 'ask': 11479.5, 'lastTraded': None}","{'bid': 11331.9, 'ask': 11332.9, 'lastTraded': None}",214932
2020/03/10 23:00:00,2020-03-10T16:00:00,"{'bid': 11341.0, 'ask': 11341.9, 'lastTraded': None}","{'bid': 11279.9, 'ask': 11280.5, 'lastTraded': None}","{'bid': 11366.6, 'ask': 11367.2, 'lastTraded': None}","{'bid': 11257.0, 'ask': 11257.6, 'lastTraded': None}",171485
2020/03/11 23:00:00,2020-03-11T16:00:00,"{'bid': 11279.5, 'ask': 11280.1, 'lastTraded': None}","{'bid': 11081.6, 'ask': 11082.5, 'lastTraded': None}","{'bid': 11333.1, 'ask': 11334.0, 'lastTraded': None}","{'bid': 11080.0, 'ask': 11080.6, 'lastTraded': None}",193288
2020/03/12 23:00:00,2020-03-12T16:00:00,"{'bid': 11081.4, 'ask': 11082.3, 'lastTraded': None}","{'bid': 11069.4, 'ask': 11070.3, 'lastTraded': None}","{'bid': 11226.0, 'ask': 11227.0, 'lastTraded': None}","{'bid': 11055.2, 'ask': 11056.1, 'lastTraded': None}",253306
2020/03/13 23:00:00,2020-03-13T16:00:00,"{'bid': 11069.5, 'ask': 11070.4, 'lastTraded': None}","{'bid': 11102.4, 'ask': 11107.4, 'lastTraded': None}","{'bid': 11117.0, 'ask': 11118.4, 'lastTraded': None}","{'bid': 11054.7, 'ask': 11055.6, 'lastTraded': None}",59342
2020/03/15 23:00:00,2020-03-15T16:00:00,"{'bid': 11064.3, 'ask': 11075.3, 'lastTraded': None}","{'bid': 11136.8, 'ask': 11137.4, 'lastTraded': None}","{'bid': 11236.1, 'ask': 11237.3, 'lastTraded': None}","{'bid': 11061.5, 'ask': 11071.3, 'lastTraded': None}",230906
2020/03/16 23:00:00,2020-03-16T16:00:00,"{'bid': 11136.7, 'ask': 11137.3, 'lastTraded': None}","{'bid': 10970.7, 'ask': 10971.7, 'lastTraded': None}","{'bid': 11188.9, 'ask': 11189.8, 'lastTraded': None}","{'bid': 10954.8, 'ask': 10956.0, 'lastTraded': None}",245049
2020/03/17 23:00:00,2020-03-17T16:00:00,"{'bid': 10971.0, 'ask': 10971.9, 'lastTraded': None}","{'bid': 10832.3, 'ask': 10833.2, 'lastTraded': None}","{'bid': 11044.8, 'ask': 11045.7, 'lastTraded': None}","{'bid': 10830.6, 'ask': 10831.4, 'lastTraded': None}",239044
2020/03/18 23:00:00,2020-03-18T16:00:00,"{'bid': 10832.4, 'ask': 10833.3, 'lastTraded': None}","{'bid': 10699.7, 'ask': 10700.6, 'lastTraded': None}","{'bid': 10981.5, 'ask': 10983.2, 'lastTraded': None}","{'bid': 10694.8, 'ask': 10695.7, 'lastTraded': None}",298505
2020/03/19 23:00:00,2020-03-19T16:00:00,"{'bid': 10699.1, 'ask': 10700.0, 'lastTraded': None}","{'bid': 10683.1, 'ask': 10684.2, 'lastTraded': None}","{'bid': 10830.7, 'ask': 10831.9, 'lastTraded': None}","{'bid': 10652.5, 'ask': 10653.4, 'lastTraded': None}",295236
2020/03/20 23:00:00,2020-03-20T16:00:00,"{'bid': 10682.6, 'ask': 10683.5, 'lastTraded': None}","{'bid': 10698.2, 'ask': 10703.2, 'lastTraded': None}","{'bid': 10713.6, 'ask': 10714.5, 'lastTraded': None}","{'bid': 10637.0, 'ask': 10637.9, 'lastTraded': None}",60408
2020/03/22 23:00:00,2020-03-22T16:00:00,"{'bid': 10703.1, 'ask': 10714.1, 'lastTraded': None}","{'bid': 10758.2, 'ask': 10759.2, 'lastTraded': None}","{'bid': 10827.1, 'ask': 10828.3, 'lastTraded': None}","{'bid': 10634.8, 'ask': 10637.0, 'lastTraded': None}",228064
2020/03/23 23:00:00,2020-03-23T16:00:00,"{'bid': 10758.5, 'ask': 10759.5, 'lastTraded': None}","{'bid': 10794.5, 'ask': 10795.8, 'lastTraded': None}","{'bid': 10887.7, 'ask': 10888.6, 'lastTraded': None}","{'bid': 10719.4, 'ask': 10720.5, 'lastTraded': None}",271530
2020/03/24 23:00:00,2020-03-24T16:00:00,"{'bid': 10794.9, 'ask': 10796.1, 'lastTraded': None}","{'bid': 10834.4, 'ask': 10835.5, 'lastTraded': None}","{'bid': 10849.2, 'ask': 10850.1, 'lastTraded': None}","{'bid': 10745.6, 'ask': 10746.4, 'lastTraded': None}",247811
2020/03/25 23:00:00,2020-03-25T16:00:00,"{'bid': 10834.7, 'ask': 10835.6, 'lastTraded': None}","{'bid': 11024.5, 'ask': 11025.1, 'lastTraded': None}","{'bid': 11028.3, 'ask': 11029.0, 'lastTraded': None}","{'bid': 10827.1, 'ask': 10827.7, 'lastTraded': None}",300158
2020/03/26 23:00:00,2020-03-26T16:00:00,"{'bid': 11024.2, 'ask': 11024.8, 'lastTraded': None}","{'bid': 11058.6, 'ask': 11059.5, 'lastTraded': None}","{'bid': 11086.3, 'ask': 11087.5, 'lastTraded': None}","{'bid': 10953.0, 'ask': 10953.9, 'lastTraded': None}",278064
2020/03/27 23:00:00,2020-03-27T16:00:00,"{'bid': 11058.8, 'ask': 11059.7, 'lastTraded': None}","{'bid': 11133.7, 'ask': 11138.6, 'lastTraded': None}","{'bid': 11147.0, 'ask': 11149.2, 'lastTraded': None}","{'bid': 11052.2, 'ask': 11053.1, 'lastTraded': None}",75189
2020/03/30 00:00:00,2020-03-29T16:00:00,"{'bid': 11124.6, 'ask': 11129.6, 'lastTraded': None}","{'bid': 11016.6, 'ask': 11017.5, 'lastTraded': None}","{'bid': 11143.8, 'ask': 11145.0, 'lastTraded': None}","{'bid': 11009.9, 'ask': 11010.5, 'lastTraded': None}",199283
2020/03/31 00:00:00,2020-03-30T16:00:00,"{'bid': 11016.7, 'ask': 11017.6, 'lastTraded': None}","{'bid': 11013.9, 'ask': 11014.8, 'lastTraded': None}","{'bid': 11055.2, 'ask': 11056.7, 'lastTraded': None}","{'bid': 10926.3, 'ask': 10927.1, 'lastTraded': None}",244463
2020/04/01 00:00:00,2020-03-31T16:00:00,"{'bid': 11014.0, 'ask': 11014.9, 'lastTraded': None}","{'bid': 10932.6, 'ask': 10933.2, 'lastTraded': None}","{'bid': 11038.6, 'ask': 11041.6, 'lastTraded': None}","{'bid': 10916.1, 'ask': 10917.1, 'lastTraded': None}",230166
2020/04/02 00:00:00,2020-04-01T16:00:00,"{'bid': 10932.3, 'ask': 10932.9, 'lastTraded': None}","{'bid': 10861.3, 'ask': 10862.2, 'lastTraded': None}","{'bid': 10969.5, 'ask': 10970.5, 'lastTraded': None}","{'bid': 10840.0, 'ask': 10840.8, 'lastTraded': None}",196726
2020/04/03 00:00:00,2020-04-02T16:00:00,"{'bid': 10861.5, 'ask': 10862.4, 'lastTraded': None}","{'bid': 10797.4, 'ask': 10798.3, 'lastTraded': None}","{'bid': 10873.4, 'ask': 10874.3, 'lastTraded': None}","{'bid': 10772.5, 'ask': 10773.1, 'lastTraded': None}",183702
2020/04/04 00:00:00,2020-04-03T16:00:00,"{'bid': 10797.6, 'ask': 10798.5, 'lastTraded': None}","{'bid': 10803.1, 'ask': 10809.1, 'lastTraded': None}","{'bid': 10828.0, 'ask': 10828.8, 'lastTraded': None}","{'bid': 10777.9, 'ask': 10778.6, 'lastTraded': None}",35384
2020/04/06 00:00:00,2020-04-05T16:00:00,"{'bid': 10814.1, 'ask': 10823.6, 'lastTraded': None}","{'bid': 10806.7, 'ask': 10807.3, 'lastTraded': None}","{'bid': 10835.3, 'ask': 10835.9, 'lastTraded': None}","{'bid': 10767.9, 'ask': 10768.7, 'lastTraded': None}",144536
2020/04/07 00:00:00,2020-04-06T16:00:00,"{'bid': 10806.6, 'ask': 10807.2, 'lastTraded': None}","{'bid': 10885.7, 'ask': 10886.3, 'lastTraded': None}","{'bid': 10924.7, 'ask': 10927.5, 'lastTraded': None}","{'bid': 10782.3, 'ask': 10783.3, 'lastTraded': None}",163159
2020/04/08 00:00:00,2020-04-07T16:00:00,"{'bid': 10885.8, 'ask': 10886.4, 'lastTraded': None}","{'bid': 10863.6, 'ask': 10864.2, 'lastTraded': None}","{'bid': 10909.7, 'ask': 10910.5, 'lastTraded': None}","{'bid': 10829.6, 'ask': 10830.5, 'lastTraded': None}",148806
2020/04/09 00:00:00,2020-04-08T16:00:00,"{'bid': 10863.7, 'ask': 10864.3, 'lastTraded': None}","{'bid': 10929.9, 'ask': 10930.5, 'lastTraded': None}","{'bid': 10945.0, 'ask': 10945.9, 'lastTraded': None}","{'bid': 10840.8, 'ask': 10841.4, 'lastTraded': None}",135178
2020/04/10 00:00:00,2020-04-09T16:00:00,"{'bid': 10930.1, 'ask': 10930.7, 'lastTraded': None}","{'bid': 10947.4, 'ask': 10950.7, 'lastTraded': None}","{'bid': 10951.6, 'ask': 10953.6, 'lastTraded': None}","{'bid': 10917.3, 'ask': 10920.5, 'lastTraded': None}",179581
2020/04/10 00:00:00,2020-04-09T16:00:00,"{'bid': 10930.1, 'ask': 10930.7, 'lastTraded': None}","{'bid': 10947.4, 'ask': 10950.7, 'lastTraded': None}","{'bid': 10951.6, 'ask': 10953.6, 'lastTraded': None}","{'bid': 10917.3, 'ask': 10920.5, 'lastTraded': None}",179581
2020/04/11 00:00:00,2020-04-10T16:00:00,"{'bid': 10947.2, 'ask': 10951.0, 'lastTraded': None}","{'bid': 10934.5, 'ask': 10940.5, 'lastTraded': None}","{'bid': 10951.0, 'ask': 10954.8, 'lastTraded': None}","{'bid': 10929.7, 'ask': 10932.8, 'lastTraded': None}",40223
2020/04/13 00:00:00,2020-04-12T16:00:00,"{'bid': 10938.2, 'ask': 10947.2, 'lastTraded': None}","{'bid': 10905.3, 'ask': 10905.9, 'lastTraded': None}","{'bid': 10967.7, 'ask': 10968.4, 'lastTraded': None}","{'bid': 10892.4, 'ask': 10893.0, 'lastTraded': None}",99568
2020/04/14 00:00:00,2020-04-13T16:00:00,"{'bid': 10905.2, 'ask': 10905.8, 'lastTraded': None}","{'bid': 10969.8, 'ask': 10970.4, 'lastTraded': None}","{'bid': 10983.9, 'ask': 10984.7, 'lastTraded': None}","{'bid': 10900.9, 'ask': 10904.4, 'lastTraded': None}",122700
2020/04/15 00:00:00,2020-04-14T16:00:00,"{'bid': 10969.9, 'ask': 10970.5, 'lastTraded': None}","{'bid': 10907.9, 'ask': 10908.5, 'lastTraded': None}","{'bid': 10990.3, 'ask': 10992.7, 'lastTraded': None}","{'bid': 10856.3, 'ask': 10856.9, 'lastTraded': None}",119034
2020/04/16 00:00:00,2020-04-15T16:00:00,"{'bid': 10907.8, 'ask': 10908.4, 'lastTraded': None}","{'bid': 10840.5, 'ask': 10841.1, 'lastTraded': None}","{'bid': 10938.6, 'ask': 10939.2, 'lastTraded': None}","{'bid': 10828.0, 'ask': 10828.6, 'lastTraded': None}",131504
2020/04/17 00:00:00,2020-04-16T16:00:00,"{'bid': 10840.6, 'ask': 10841.2, 'lastTraded': None}","{'bid': 10882.8, 'ask': 10883.4, 'lastTraded': None}","{'bid': 10892.2, 'ask': 10893.2, 'lastTraded': None}","{'bid': 10811.8, 'ask': 10812.4, 'lastTraded': None}",143537
2020/04/18 00:00:00,2020-04-17T16:00:00,"{'bid': 10882.9, 'ask': 10883.5, 'lastTraded': None}","{'bid': 10870.7, 'ask': 10876.1, 'lastTraded': None}","{'bid': 10884.7, 'ask': 10885.3, 'lastTraded': None}","{'bid': 10859.1, 'ask': 10859.7, 'lastTraded': None}",26181
2020/04/20 00:00:00,2020-04-19T16:00:00,"{'bid': 10865.0, 'ask': 10877.0, 'lastTraded': None}","{'bid': 10872.3, 'ask': 10872.9, 'lastTraded': None}","{'bid': 10896.4, 'ask': 10897.2, 'lastTraded': None}","{'bid': 10841.0, 'ask': 10841.6, 'lastTraded': None}",101095
2020/04/21 00:00:00,2020-04-20T16:00:00,"{'bid': 10872.4, 'ask': 10873.0, 'lastTraded': None}","{'bid': 10853.6, 'ask': 10854.2, 'lastTraded': None}","{'bid': 10883.9, 'ask': 10884.5, 'lastTraded': None}","{'bid': 10816.1, 'ask': 10817.0, 'lastTraded': None}",123610
2020/04/22 00:00:00,2020-04-21T16:00:00,"{'bid': 10853.7, 'ask': 10854.3, 'lastTraded': None}","{'bid': 10828.8, 'ask': 10829.4, 'lastTraded': None}","{'bid': 10884.9, 'ask': 10885.5, 'lastTraded': None}","{'bid': 10820.2, 'ask': 10820.8, 'lastTraded': None}",107964
2020/04/23 00:00:00,2020-04-22T16:00:00,"{'bid': 10828.5, 'ask': 10829.1, 'lastTraded': None}","{'bid': 10813.4, 'ask': 10814.0, 'lastTraded': None}","{'bid': 10846.5, 'ask': 10847.4, 'lastTraded': None}","{'bid': 10755.8, 'ask': 10756.4, 'lastTraded': None}",114696
2020/04/24 00:00:00,2020-04-23T16:00:00,"{'bid': 10813.8, 'ask': 10814.4, 'lastTraded': None}","{'bid': 10796.8, 'ask': 10797.4, 'lastTraded': None}","{'bid': 10819.3, 'ask': 10820.4, 'lastTraded': None}","{'bid': 10726.8, 'ask': 10727.4, 'lastTraded': None}",117371
2020/04/25 00:00:00,2020-04-24T16:00:00,"{'bid': 10797.0, 'ask': 10797.6, 'lastTraded': None}","{'bid': 10821.4, 'ask': 10827.4, 'lastTraded': None}","{'bid': 10829.1, 'ask': 10830.5, 'lastTraded': None}","{'bid': 10784.3, 'ask': 10784.9, 'lastTraded': None}",24492
2020/04/27 00:00:00,2020-04-26T16:00:00,"{'bid': 10821.8, 'ask': 10827.0, 'lastTraded': None}","{'bid': 10828.4, 'ask': 10829.0, 'lastTraded': None}","{'bid': 10859.9, 'ask': 10860.5, 'lastTraded': None}","{'bid': 10811.1, 'ask': 10811.7, 'lastTraded': None}",91180
2020/04/28 00:00:00,2020-04-27T16:00:00,"{'bid': 10828.3, 'ask': 10828.9, 'lastTraded': None}","{'bid': 10836.0, 'ask': 10836.6, 'lastTraded': None}","{'bid': 10888.3, 'ask': 10888.9, 'lastTraded': None}","{'bid': 10809.4, 'ask': 10810.0, 'lastTraded': None}",97813
2020/04/29 00:00:00,2020-04-28T16:00:00,"{'bid': 10836.1, 'ask': 10836.7, 'lastTraded': None}","{'bid': 10852.1, 'ask': 10853.0, 'lastTraded': None}","{'bid': 10874.0, 'ask': 10874.6, 'lastTraded': None}","{'bid': 10816.5, 'ask': 10818.3, 'lastTraded': None}",103373
2020/04/30 00:00:00,2020-04-29T16:00:00,"{'bid': 10852.2, 'ask': 10853.1, 'lastTraded': None}","{'bid': 10933.0, 'ask': 10933.9, 'lastTraded': None}","{'bid': 10972.2, 'ask': 10973.1, 'lastTraded': None}","{'bid': 10832.7, 'ask': 10833.6, 'lastTraded': None}",141048
2020/04/30 00:00:00,2020-04-29T16:00:00,"{'bid': 10852.2, 'ask': 10853.1, 'lastTraded': None}","{'bid': 10933.0, 'ask': 10933.9, 'lastTraded': None}","{'bid': 10972.2, 'ask': 10973.1, 'lastTraded': None}","{'bid': 10832.7, 'ask': 10833.6, 'lastTraded': None}",141048
2020/05/01 00:00:00,2020-04-30T16:00:00,"{'bid': 10932.9, 'ask': 10933.8, 'lastTraded': None}","{'bid': 10997.3, 'ask': 10998.2, 'lastTraded': None}","{'bid': 11017.9, 'ask': 11019.6, 'lastTraded': None}","{'bid': 10920.3, 'ask': 10921.1, 'lastTraded': None}",121007
2020/05/02 00:00:00,2020-05-01T16:00:00,"{'bid': 10997.4, 'ask': 10998.3, 'lastTraded': None}","{'bid': 10978.4, 'ask': 10982.8, 'lastTraded': None}","{'bid': 10999.1, 'ask': 11000.0, 'lastTraded': None}","{'bid': 10972.7, 'ask': 10973.6, 'lastTraded': None}",23394
2020/05/04 00:00:00,2020-05-03T16:00:00,"{'bid': 10965.1, 'ask': 10977.1, 'lastTraded': None}","{'bid': 10910.1, 'ask': 10910.7, 'lastTraded': None}","{'bid': 10976.0, 'ask': 10983.4, 'lastTraded': None}","{'bid': 10900.0, 'ask': 10900.8, 'lastTraded': None}",97703
2020/05/05 00:00:00,2020-05-04T16:00:00,"{'bid': 10910.3, 'ask': 10911.0, 'lastTraded': None}","{'bid': 10843.5, 'ask': 10844.1, 'lastTraded': None}","{'bid': 10925.6, 'ask': 10926.6, 'lastTraded': None}","{'bid': 10825.5, 'ask': 10826.4, 'lastTraded': None}",122359
2020/05/06 00:00:00,2020-05-05T16:00:00,"{'bid': 10843.4, 'ask': 10844.3, 'lastTraded': None}","{'bid': 10805.5, 'ask': 10806.1, 'lastTraded': None}","{'bid': 10857.5, 'ask': 10858.3, 'lastTraded': None}","{'bid': 10781.7, 'ask': 10782.3, 'lastTraded': None}",116497
2020/05/07 00:00:00,2020-05-06T16:00:00,"{'bid': 10805.4, 'ask': 10806.3, 'lastTraded': None}","{'bid': 10813.7, 'ask': 10814.6, 'lastTraded': None}","{'bid': 10816.7, 'ask': 10817.5, 'lastTraded': None}","{'bid': 10766.2, 'ask': 10766.9, 'lastTraded': None}",121672
2020/05/08 00:00:00,2020-05-07T16:00:00,"{'bid': 10813.6, 'ask': 10814.5, 'lastTraded': None}","{'bid': 10853.5, 'ask': 10854.1, 'lastTraded': None}","{'bid': 10875.2, 'ask': 10876.1, 'lastTraded': None}","{'bid': 10802.5, 'ask': 10803.1, 'lastTraded': None}",113068
2020/05/09 00:00:00,2020-05-08T16:00:00,"{'bid': 10853.6, 'ask': 10854.2, 'lastTraded': None}","{'bid': 10836.1, 'ask': 10842.1, 'lastTraded': None}","{'bid': 10853.6, 'ask': 10854.2, 'lastTraded': None}","{'bid': 10832.3, 'ask': 10833.2, 'lastTraded': None}",19971
2020/05/11 00:00:00,2020-05-10T16:00:00,"{'bid': 10831.2, 'ask': 10843.2, 'lastTraded': None}","{'bid': 10816.4, 'ask': 10817.3, 'lastTraded': None}","{'bid': 10850.1, 'ask': 10851.0, 'lastTraded': None}","{'bid': 10802.3, 'ask': 10803.2, 'lastTraded': None}",89677
2020/05/12 00:00:00,2020-05-11T16:00:00,"{'bid': 10817.1, 'ask': 10818.0, 'lastTraded': None}","{'bid': 10862.4, 'ask': 10863.3, 'lastTraded': None}","{'bid': 10884.8, 'ask': 10885.7, 'lastTraded': None}","{'bid': 10784.1, 'ask': 10785.0, 'lastTraded': None}",115666
2020/05/13 00:00:00,2020-05-12T16:00:00,"{'bid': 10862.6, 'ask': 10863.2, 'lastTraded': None}","{'bid': 10836.0, 'ask': 10836.9, 'lastTraded': None}","{'bid': 10896.1, 'ask': 10897.0, 'lastTraded': None}","{'bid': 10830.1, 'ask': 10831.0, 'lastTraded': None}",116338
