datetime,time,o,c,h,l,volumn
2011/02/21 23:00:00,2011-02-21T16:00:00,1.36706,1.36954,1.37035,1.35255,137301
2011/02/22 23:00:00,2011-02-22T16:00:00,1.36953,1.37631,1.37869,1.36355,120434
2011/02/23 23:00:00,2011-02-23T16:00:00,1.37634,1.37926,1.38209,1.37041,108698
2011/02/24 23:00:00,2011-02-24T16:00:00,1.37926,1.37486,1.38383,1.3724,96918
2011/02/25 23:00:00,2011-02-25T16:00:00,1.37484,1.37538,1.37665,1.37368,16099
2011/02/27 23:00:00,2011-02-27T16:00:00,1.37576,1.38128,1.3856,1.37113,75463
2011/02/28 23:00:00,2011-02-28T16:00:00,1.38132,1.38304,1.38545,1.3781,108030
2011/03/01 23:00:00,2011-03-01T16:00:00,1.38303,1.38794,1.38905,1.37433,112657
2011/03/02 23:00:00,2011-03-02T16:00:00,1.38795,1.394,1.39756,1.3833,103536
2011/03/03 23:00:00,2011-03-03T16:00:00,1.39399,1.39895,1.40068,1.39295,93009
2011/03/04 23:00:00,2011-03-04T16:00:00,1.39895,1.39871,1.39946,1.39592,21492
2011/03/06 23:00:00,2011-03-06T16:00:00,1.39848,1.40144,1.40363,1.39557,60163
2011/03/07 23:00:00,2011-03-07T16:00:00,1.40143,1.38994,1.40146,1.38623,80670
2011/03/08 23:00:00,2011-03-08T16:00:00,1.38995,1.39214,1.39418,1.38558,72103
2011/03/09 23:00:00,2011-03-09T16:00:00,1.39215,1.37987,1.39268,1.37913,87601
2011/03/10 23:00:00,2011-03-10T16:00:00,1.37986,1.38402,1.3845,1.37523,91251
2011/03/11 23:00:00,2011-03-11T16:00:00,1.38401,1.39032,1.39155,1.38285,20043
2011/03/13 23:00:00,2011-03-13T16:00:00,1.39667,1.39743,1.3981,1.39048,79401
2011/03/14 23:00:00,2011-03-14T16:00:00,1.39744,1.39672,1.40036,1.38555,109064
2011/03/15 23:00:00,2011-03-15T16:00:00,1.39675,1.39219,1.40131,1.38997,107490
2011/03/16 23:00:00,2011-03-16T16:00:00,1.39221,1.40202,1.4053,1.38668,141147
2011/03/17 23:00:00,2011-03-17T16:00:00,1.40201,1.41398,1.41457,1.39804,121188
2011/03/18 23:00:00,2011-03-18T16:00:00,1.41401,1.41824,1.41846,1.41372,15188
2011/03/20 23:00:00,2011-03-20T16:00:00,1.4196,1.41835,1.42033,1.41392,61177
2011/03/21 23:00:00,2011-03-21T16:00:00,1.41836,1.42115,1.42487,1.41798,86596
2011/03/22 23:00:00,2011-03-22T16:00:00,1.42114,1.41232,1.42183,1.41051,85444
2011/03/23 23:00:00,2011-03-23T16:00:00,1.41228,1.41994,1.42103,1.40537,93231
2011/03/24 23:00:00,2011-03-24T16:00:00,1.41996,1.41434,1.42203,1.41111,81475
2011/03/25 23:00:00,2011-03-25T16:00:00,1.41431,1.40884,1.41439,1.40555,18218
2011/03/28 00:00:00,2011-03-27T16:00:00,1.4025,1.41038,1.4116,1.40212,62743
2011/03/29 00:00:00,2011-03-28T16:00:00,1.41036,1.40895,1.41491,1.4047,76807
2011/03/30 00:00:00,2011-03-29T16:00:00,1.40895,1.40943,1.41277,1.40521,85147
2011/03/31 00:00:00,2011-03-30T16:00:00,1.40945,1.41824,1.4233,1.40943,90356
2011/04/01 00:00:00,2011-03-31T16:00:00,1.41823,1.42148,1.42152,1.4062,91953
2011/04/02 00:00:00,2011-04-01T16:00:00,1.42147,1.4235,1.42456,1.41941,13675
2011/04/04 00:00:00,2011-04-03T16:00:00,1.42325,1.42205,1.42687,1.41929,61760
2011/04/05 00:00:00,2011-04-04T16:00:00,1.42204,1.42297,1.42329,1.41519,73489
2011/04/06 00:00:00,2011-04-05T16:00:00,1.423,1.43325,1.43493,1.42087,90112
2011/04/07 00:00:00,2011-04-06T16:00:00,1.43322,1.4286,1.4343,1.42427,92515
2011/04/08 00:00:00,2011-04-07T16:00:00,1.42861,1.44368,1.44444,1.42751,88277
2011/04/09 00:00:00,2011-04-08T16:00:00,1.44369,1.44835,1.44883,1.44174,15968
2011/04/11 00:00:00,2011-04-10T16:00:00,1.44516,1.44531,1.4484,1.44209,61988
2011/04/12 00:00:00,2011-04-11T16:00:00,1.44533,1.44546,1.45195,1.43776,102580
2011/04/13 00:00:00,2011-04-12T16:00:00,1.44547,1.44759,1.45202,1.4451,87687
2011/04/14 00:00:00,2011-04-13T16:00:00,1.4476,1.44629,1.45148,1.43654,106301
2011/04/15 00:00:00,2011-04-14T16:00:00,1.44629,1.44423,1.4504,1.43909,88911
2011/04/15 00:00:00,2011-04-14T16:00:00,1.44629,1.44423,1.4504,1.43909,88911
2011/04/16 00:00:00,2011-04-15T16:00:00,1.44422,1.44305,1.44557,1.44202,10972
2011/04/18 00:00:00,2011-04-17T16:00:00,1.44123,1.42106,1.44235,1.41576,92401
2011/04/19 00:00:00,2011-04-18T16:00:00,1.42107,1.43184,1.43282,1.42054,98413
2011/04/20 00:00:00,2011-04-19T16:00:00,1.43183,1.45129,1.45475,1.43111,107684
2011/04/21 00:00:00,2011-04-20T16:00:00,1.45129,1.45843,1.46488,1.44855,105432
2011/04/22 00:00:00,2011-04-21T16:00:00,1.45842,1.45441,1.45886,1.45317,37709
2011/04/23 00:00:00,2011-04-22T16:00:00,1.45434,1.4561,1.45671,1.45419,2416
2011/04/25 00:00:00,2011-04-24T16:00:00,1.45615,1.45755,1.46277,1.45255,56588
2011/04/26 00:00:00,2011-04-25T16:00:00,1.45757,1.46244,1.46527,1.44935,93621
2011/04/27 00:00:00,2011-04-26T16:00:00,1.46245,1.46581,1.47137,1.46197,98041
2011/04/28 00:00:00,2011-04-27T16:00:00,1.46581,1.47846,1.48819,1.46341,118922
2011/04/29 00:00:00,2011-04-28T16:00:00,1.47847,1.48206,1.48781,1.47728,77194
2011/04/30 00:00:00,2011-04-29T16:00:00,1.48207,1.48084,1.48573,1.48052,13686
2011/05/02 00:00:00,2011-05-01T16:00:00,1.48135,1.48705,1.49022,1.4763,83815
2011/05/03 00:00:00,2011-05-02T16:00:00,1.48703,1.48748,1.48901,1.47545,103456
2011/05/04 00:00:00,2011-05-03T16:00:00,1.48748,1.48585,1.49401,1.47754,118252
2011/05/05 00:00:00,2011-05-04T16:00:00,1.48584,1.45824,1.48995,1.4577,131054
2012/05/19 00:00:00,2012-05-18T16:00:00,1.27205,1.27802,1.27946,1.27146,34030
2012/05/21 00:00:00,2012-05-20T16:00:00,1.27839,1.27687,1.28133,1.27252,96230
2012/05/22 00:00:00,2012-05-21T16:00:00,1.27688,1.27347,1.28247,1.27303,108818
2012/05/23 00:00:00,2012-05-22T16:00:00,1.27348,1.25686,1.27394,1.25636,148455
2012/05/24 00:00:00,2012-05-23T16:00:00,1.25685,1.25828,1.26203,1.25158,156734
2012/05/25 00:00:00,2012-05-24T16:00:00,1.25829,1.25177,1.26028,1.24963,139735
2012/05/26 00:00:00,2012-05-25T16:00:00,1.25178,1.25169,1.25276,1.25081,15371
2012/05/28 00:00:00,2012-05-27T16:00:00,1.25545,1.25417,1.26246,1.2525,88368
2012/05/29 00:00:00,2012-05-28T16:00:00,1.25416,1.24859,1.25748,1.24706,112673
2012/05/30 00:00:00,2012-05-29T16:00:00,1.24861,1.24079,1.25104,1.23863,144447
2012/05/31 00:00:00,2012-05-30T16:00:00,1.24078,1.23632,1.24285,1.23365,132135
2012/06/01 00:00:00,2012-05-31T16:00:00,1.2363,1.24197,1.24564,1.22884,148787
2012/06/02 00:00:00,2012-06-01T16:00:00,1.24193,1.24348,1.24488,1.23824,30524
2012/06/04 00:00:00,2012-06-03T16:00:00,1.24165,1.24941,1.25098,1.23862,105263
2012/06/05 00:00:00,2012-06-04T16:00:00,1.2494,1.24369,1.25425,1.24102,128144
2012/06/06 00:00:00,2012-06-05T16:00:00,1.24368,1.25341,1.25369,1.24262,138371
2012/06/07 00:00:00,2012-06-06T16:00:00,1.25342,1.25667,1.26255,1.25335,140606
2012/06/08 00:00:00,2012-06-07T16:00:00,1.25666,1.24816,1.26147,1.24357,145872
2012/06/08 00:00:00,2012-06-07T16:00:00,1.25666,1.24816,1.26147,1.24357,145872
2012/06/09 00:00:00,2012-06-08T16:00:00,1.24815,1.25168,1.25196,1.24738,19939
2012/06/11 00:00:00,2012-06-10T16:00:00,1.2622,1.25042,1.26688,1.2483,122365
2012/06/12 00:00:00,2012-06-11T16:00:00,1.25041,1.24762,1.25295,1.24427,135465
2012/06/13 00:00:00,2012-06-12T16:00:00,1.24762,1.25958,1.26105,1.24727,135481
2012/06/14 00:00:00,2012-06-13T16:00:00,1.25957,1.26082,1.26183,1.25421,131550
2012/06/15 00:00:00,2012-06-14T16:00:00,1.26083,1.26326,1.26472,1.25872,123106
2012/06/16 00:00:00,2012-06-15T16:00:00,1.26325,1.26386,1.26653,1.26241,20172
2012/06/18 00:00:00,2012-06-17T16:00:00,1.26886,1.25778,1.27482,1.25626,125997
2012/06/19 00:00:00,2012-06-18T16:00:00,1.25776,1.26913,1.27088,1.25574,120675
2012/06/20 00:00:00,2012-06-19T16:00:00,1.26912,1.27025,1.27307,1.26621,105762
2012/06/21 00:00:00,2012-06-20T16:00:00,1.27024,1.25853,1.27434,1.25648,150529
2012/06/22 00:00:00,2012-06-21T16:00:00,1.25852,1.25447,1.25893,1.25193,124701
2012/06/23 00:00:00,2012-06-22T16:00:00,1.25447,1.25695,1.25731,1.25387,17700
2012/06/25 00:00:00,2012-06-24T16:00:00,1.25465,1.24786,1.25593,1.24714,80600
2012/06/26 00:00:00,2012-06-25T16:00:00,1.24784,1.24712,1.25306,1.24418,126598
2012/06/27 00:00:00,2012-06-26T16:00:00,1.24711,1.24564,1.25086,1.24454,122212
2012/06/28 00:00:00,2012-06-27T16:00:00,1.24564,1.24322,1.25245,1.24074,131846
2012/06/28 00:00:00,2012-06-27T16:00:00,1.24564,1.24322,1.25245,1.24074,131846
2012/06/29 00:00:00,2012-06-28T16:00:00,1.24323,1.26675,1.2693,1.24138,153890
2012/06/30 00:00:00,2012-06-29T16:00:00,1.26673,1.26673,1.26717,1.26414,20516
2012/07/02 00:00:00,2012-07-01T16:00:00,1.26755,1.25833,1.26809,1.25683,91358
2012/07/03 00:00:00,2012-07-02T16:00:00,1.25836,1.26198,1.26275,1.25592,90632
2012/07/04 00:00:00,2012-07-03T16:00:00,1.26199,1.25256,1.26219,1.25083,82840
2012/07/05 00:00:00,2012-07-04T16:00:00,1.25256,1.23842,1.25449,1.23639,118773
2012/07/06 00:00:00,2012-07-05T16:00:00,1.23843,1.22829,1.24015,1.22806,121502
2012/07/07 00:00:00,2012-07-06T16:00:00,1.22828,1.22878,1.23009,1.22603,18123
2012/07/09 00:00:00,2012-07-08T16:00:00,1.22534,1.22983,1.23172,1.22531,79163
2012/07/10 00:00:00,2012-07-09T16:00:00,1.22982,1.22548,1.23339,1.22355,109318
2012/07/11 00:00:00,2012-07-10T16:00:00,1.22547,1.22436,1.22971,1.22266,89596
2012/07/12 00:00:00,2012-07-11T16:00:00,1.22439,1.21986,1.22747,1.2167,128097
2012/07/13 00:00:00,2012-07-12T16:00:00,1.21987,1.22317,1.22569,1.21625,113603
2012/07/14 00:00:00,2012-07-13T16:00:00,1.22315,1.22494,1.225,1.22304,10890
2012/07/16 00:00:00,2012-07-15T16:00:00,1.22628,1.22664,1.22745,1.21756,67360
2012/07/17 00:00:00,2012-07-16T16:00:00,1.22663,1.22337,1.2317,1.21893,107414
2012/07/18 00:00:00,2012-07-17T16:00:00,1.22338,1.22605,1.23065,1.22169,119771
2012/07/18 00:00:00,2012-07-17T16:00:00,1.22338,1.22605,1.23065,1.22169,119771
2012/07/19 00:00:00,2012-07-18T16:00:00,1.22606,1.22567,1.23249,1.22293,108255
2012/07/20 00:00:00,2012-07-19T16:00:00,1.22567,1.21756,1.22897,1.21444,127266
2012/07/21 00:00:00,2012-07-20T16:00:00,1.21754,1.21563,1.21768,1.2151,24327
2012/07/23 00:00:00,2012-07-22T16:00:00,1.21099,1.21253,1.21391,1.20673,101083
2012/07/24 00:00:00,2012-07-23T16:00:00,1.21251,1.20612,1.21448,1.20558,132873
2012/07/25 00:00:00,2012-07-24T16:00:00,1.2061,1.21315,1.21709,1.20423,150093
2012/07/26 00:00:00,2012-07-25T16:00:00,1.21314,1.22797,1.23295,1.21176,148718
2012/07/27 00:00:00,2012-07-26T16:00:00,1.22796,1.23689,1.23776,1.22418,124654
2012/07/28 00:00:00,2012-07-27T16:00:00,1.23688,1.23222,1.23902,1.22804,30022
2012/07/30 00:00:00,2012-07-29T16:00:00,1.2306,1.22492,1.23108,1.22254,82136
2012/07/31 00:00:00,2012-07-30T16:00:00,1.22493,1.23143,1.23303,1.22448,106561
2012/08/01 00:00:00,2012-07-31T16:00:00,1.23141,1.22985,1.23369,1.22805,92075
2012/08/02 00:00:00,2012-08-01T16:00:00,1.22984,1.21485,1.24049,1.21342,145728
2012/08/03 00:00:00,2012-08-02T16:00:00,1.21484,1.23893,1.23925,1.21421,119043
2012/08/06 00:00:00,2012-08-05T16:00:00,1.23878,1.2422,1.24435,1.23418,88065
2012/08/07 00:00:00,2012-08-06T16:00:00,1.24221,1.24221,1.24425,1.2376,97106
2012/08/07 00:00:00,2012-08-06T16:00:00,1.24221,1.24221,1.24425,1.2376,97106
2012/08/08 00:00:00,2012-08-07T16:00:00,1.24222,1.23642,1.24262,1.23269,98217
2012/08/09 00:00:00,2012-08-08T16:00:00,1.23641,1.22776,1.23874,1.22669,102434
2012/08/10 00:00:00,2012-08-09T16:00:00,1.22777,1.22979,1.23169,1.22412,91785
2012/08/11 00:00:00,2012-08-10T16:00:00,1.22978,1.2289,1.2303,1.2286,10180
2012/08/13 00:00:00,2012-08-12T16:00:00,1.22915,1.23396,1.23737,1.22608,72575
2012/08/14 00:00:00,2012-08-13T16:00:00,1.23394,1.23288,1.23858,1.2317,90606
2012/08/15 00:00:00,2012-08-14T16:00:00,1.23289,1.22873,1.23437,1.22642,77134
2012/08/16 00:00:00,2012-08-15T16:00:00,1.22874,1.23557,1.23687,1.22561,84734
2012/08/17 00:00:00,2012-08-16T16:00:00,1.23558,1.23135,1.23823,1.2289,88146
2012/08/18 00:00:00,2012-08-17T16:00:00,1.23136,1.2334,1.23466,1.23102,10069
2012/08/20 00:00:00,2012-08-19T16:00:00,1.23465,1.23424,1.23692,1.22954,74668
2012/08/21 00:00:00,2012-08-20T16:00:00,1.23429,1.24713,1.24878,1.2338,90090
2012/08/22 00:00:00,2012-08-21T16:00:00,1.24712,1.24723,1.24874,1.24313,93725
2012/08/23 00:00:00,2012-08-22T16:00:00,1.24721,1.25825,1.25898,1.24632,119709
2012/08/24 00:00:00,2012-08-23T16:00:00,1.25824,1.2533,1.25826,1.24817,101179
2012/08/25 00:00:00,2012-08-24T16:00:00,1.25331,1.25123,1.25383,1.25062,11225
2012/08/27 00:00:00,2012-08-26T16:00:00,1.25122,1.25142,1.25358,1.24901,59691
2012/08/27 00:00:00,2012-08-26T16:00:00,1.25122,1.25142,1.25358,1.24901,59691
2012/08/28 00:00:00,2012-08-27T16:00:00,1.25142,1.25639,1.25769,1.24653,90044
2012/08/29 00:00:00,2012-08-28T16:00:00,1.25638,1.25378,1.25754,1.25189,83778
2012/08/30 00:00:00,2012-08-29T16:00:00,1.25379,1.2497,1.2564,1.24874,84432
2012/08/31 00:00:00,2012-08-30T16:00:00,1.24974,1.25779,1.26377,1.24923,109979
2012/09/01 00:00:00,2012-08-31T16:00:00,1.25778,1.2579,1.25842,1.25579,18982
2012/09/03 00:00:00,2012-09-02T16:00:00,1.25641,1.2596,1.26115,1.25602,59751
2012/09/04 00:00:00,2012-09-03T16:00:00,1.25959,1.25655,1.26282,1.2555,82261
2012/09/05 00:00:00,2012-09-04T16:00:00,1.25656,1.26024,1.26245,1.25018,112183
2012/09/06 00:00:00,2012-09-05T16:00:00,1.26023,1.26275,1.2652,1.25615,117533
2012/09/07 00:00:00,2012-09-06T16:00:00,1.26276,1.27954,1.28064,1.26259,113376
2012/09/08 00:00:00,2012-09-07T16:00:00,1.27953,1.28164,1.28178,1.27815,16540
2012/09/10 00:00:00,2012-09-09T16:00:00,1.28107,1.27947,1.28127,1.27701,70609
2012/09/11 00:00:00,2012-09-10T16:00:00,1.27948,1.28587,1.28714,1.27545,101132
2012/09/12 00:00:00,2012-09-11T16:00:00,1.28586,1.28931,1.29368,1.28158,122155
2012/09/13 00:00:00,2012-09-12T16:00:00,1.2893,1.2911,1.29315,1.28832,87410
2012/09/14 00:00:00,2012-09-13T16:00:00,1.29111,1.31414,1.31688,1.28571,155520
2012/09/15 00:00:00,2012-09-14T16:00:00,1.31413,1.31287,1.31427,1.30977,21305
2012/09/17 00:00:00,2012-09-16T16:00:00,1.31149,1.31244,1.31721,1.30835,84588
2012/09/18 00:00:00,2012-09-17T16:00:00,1.31243,1.30519,1.31327,1.30375,109018
2012/09/19 00:00:00,2012-09-18T16:00:00,1.30518,1.30705,1.30852,1.29934,113099
2012/09/20 00:00:00,2012-09-19T16:00:00,1.30704,1.29477,1.30757,1.29193,118478
2012/09/21 00:00:00,2012-09-20T16:00:00,1.29484,1.29912,1.30478,1.29374,126484
2012/09/22 00:00:00,2012-09-21T16:00:00,1.29913,1.29798,1.301,1.29779,13595
2012/09/24 00:00:00,2012-09-23T16:00:00,1.29713,1.29087,1.29914,1.28912,78309
2012/09/25 00:00:00,2012-09-24T16:00:00,1.29086,1.29445,1.29708,1.28862,93927
2012/09/26 00:00:00,2012-09-25T16:00:00,1.29446,1.28527,1.29588,1.28354,101355
2012/09/27 00:00:00,2012-09-26T16:00:00,1.28524,1.28739,1.29006,1.2829,94563
2012/09/28 00:00:00,2012-09-27T16:00:00,1.28738,1.28561,1.29599,1.28388,111148
2012/09/29 00:00:00,2012-09-28T16:00:00,1.2856,1.2861,1.2891,1.28419,19766
2012/10/01 00:00:00,2012-09-30T16:00:00,1.28473,1.28995,1.29389,1.2804,84714
2012/10/02 00:00:00,2012-10-01T16:00:00,1.28996,1.29499,1.2968,1.28772,87224
2012/10/03 00:00:00,2012-10-02T16:00:00,1.29498,1.29086,1.29526,1.28775,88447
2012/10/04 00:00:00,2012-10-03T16:00:00,1.29087,1.30008,1.30123,1.28968,90057
2012/10/05 00:00:00,2012-10-04T16:00:00,1.30009,1.30583,1.30716,1.29941,83609
2012/10/06 00:00:00,2012-10-05T16:00:00,1.30584,1.3038,1.30584,1.30144,13788
2012/10/06 00:00:00,2012-10-05T16:00:00,1.30584,1.3038,1.30584,1.30144,13788
2012/10/08 00:00:00,2012-10-07T16:00:00,1.30266,1.29759,1.30272,1.29378,56705
2012/10/09 00:00:00,2012-10-08T16:00:00,1.29758,1.28742,1.29913,1.28619,80269
2012/10/10 00:00:00,2012-10-09T16:00:00,1.28743,1.2887,1.29135,1.28355,81036
2012/10/11 00:00:00,2012-10-10T16:00:00,1.28871,1.29339,1.29518,1.28256,86074
2012/10/12 00:00:00,2012-10-11T16:00:00,1.29338,1.29452,1.29918,1.29219,67177
2012/10/13 00:00:00,2012-10-12T16:00:00,1.29453,1.29507,1.29622,1.29414,8804
2012/10/15 00:00:00,2012-10-14T16:00:00,1.29469,1.29494,1.29789,1.28906,60151
2012/10/16 00:00:00,2012-10-15T16:00:00,1.29493,1.30349,1.30609,1.29347,75540
2012/10/17 00:00:00,2012-10-16T16:00:00,1.30348,1.31324,1.31395,1.30313,79659
2012/10/18 00:00:00,2012-10-17T16:00:00,1.31325,1.31084,1.31352,1.30795,67634
2012/10/19 00:00:00,2012-10-18T16:00:00,1.31085,1.30221,1.3116,1.3013,70303
2012/10/20 00:00:00,2012-10-19T16:00:00,1.30222,1.30305,1.3033,1.30191,1644
2012/10/22 00:00:00,2012-10-21T16:00:00,1.30214,1.30627,1.30835,1.30156,53422
2012/10/23 00:00:00,2012-10-22T16:00:00,1.30624,1.29706,1.30757,1.29523,72133
2012/10/24 00:00:00,2012-10-23T16:00:00,1.29707,1.29455,1.29969,1.29206,73999
2012/10/25 00:00:00,2012-10-24T16:00:00,1.29456,1.29576,1.30233,1.29408,80893
2012/10/26 00:00:00,2012-10-25T16:00:00,1.29578,1.29369,1.29644,1.28823,83659
2012/10/26 00:00:00,2012-10-25T16:00:00,1.29578,1.29369,1.29644,1.28823,83659
2012/10/27 00:00:00,2012-10-26T16:00:00,1.29368,1.29383,1.29447,1.29226,11623
2012/10/28 23:00:00,2012-10-28T16:00:00,1.29419,1.29053,1.29464,1.28865,45226
2012/10/29 23:00:00,2012-10-29T16:00:00,1.29054,1.29785,1.29835,1.28852,55722
2012/10/30 23:00:00,2012-10-30T16:00:00,1.29786,1.29577,1.30208,1.29466,68715
2012/10/31 23:00:00,2012-10-31T16:00:00,1.29578,1.29369,1.29829,1.29248,68453
2012/11/01 23:00:00,2012-11-01T16:00:00,1.2937,1.2846,1.2951,1.28361,80599
2012/11/02 23:00:00,2012-11-02T16:00:00,1.28458,1.28309,1.28472,1.28213,15313
2012/11/04 23:00:00,2012-11-04T16:00:00,1.28207,1.27826,1.28429,1.27673,65596
2012/11/05 23:00:00,2012-11-05T16:00:00,1.27826,1.28018,1.28193,1.27637,72245
2012/11/06 23:00:00,2012-11-06T16:00:00,1.28019,1.27552,1.28766,1.27364,102771
2012/11/07 23:00:00,2012-11-07T16:00:00,1.27551,1.27268,1.27811,1.2717,94795
2012/11/08 23:00:00,2012-11-08T16:00:00,1.27267,1.27096,1.27903,1.269,96304
2012/11/09 23:00:00,2012-11-09T16:00:00,1.27097,1.27128,1.27271,1.27018,18954
2012/11/11 23:00:00,2012-11-11T16:00:00,1.27117,1.27115,1.27394,1.26977,54121
2012/11/12 23:00:00,2012-11-12T16:00:00,1.27114,1.27105,1.27287,1.26617,83632
2012/11/13 23:00:00,2012-11-13T16:00:00,1.27103,1.27287,1.27568,1.27002,82846
2012/11/14 23:00:00,2012-11-14T16:00:00,1.27288,1.27922,1.28019,1.27175,87773
2012/11/15 23:00:00,2012-11-15T16:00:00,1.27924,1.27055,1.2793,1.26904,79293
2012/11/16 23:00:00,2012-11-16T16:00:00,1.27056,1.27426,1.2746,1.26945,24969
2012/11/18 23:00:00,2012-11-18T16:00:00,1.27416,1.28154,1.282,1.27402,58968
2012/11/19 23:00:00,2012-11-19T16:00:00,1.28155,1.28031,1.28295,1.27648,81469
2012/11/20 23:00:00,2012-11-20T16:00:00,1.28032,1.28186,1.28336,1.27366,89811
2012/11/21 23:00:00,2012-11-21T16:00:00,1.28185,1.28866,1.28989,1.28149,70705
2012/11/22 23:00:00,2012-11-22T16:00:00,1.28867,1.29585,1.29688,1.28576,75728
2012/11/23 23:00:00,2012-11-23T16:00:00,1.29584,1.29741,1.29908,1.29549,16128
2012/11/25 23:00:00,2012-11-25T16:00:00,1.29621,1.29647,1.29846,1.29441,57008
2012/11/26 23:00:00,2012-11-26T16:00:00,1.29648,1.29313,1.30085,1.29156,92867
2012/11/27 23:00:00,2012-11-27T16:00:00,1.29315,1.29097,1.29461,1.28802,85116
2012/11/28 23:00:00,2012-11-28T16:00:00,1.29098,1.29787,1.30136,1.2907,84577
2012/11/29 23:00:00,2012-11-29T16:00:00,1.29789,1.30054,1.30278,1.29453,86546
2012/11/30 23:00:00,2012-11-30T16:00:00,1.30054,1.29859,1.30165,1.29818,17955
2012/12/02 23:00:00,2012-12-02T16:00:00,1.2978,1.30728,1.30746,1.29762,62519
2012/12/03 23:00:00,2012-12-03T16:00:00,1.30729,1.30861,1.31075,1.30458,83774
2012/12/04 23:00:00,2012-12-04T16:00:00,1.3086,1.30682,1.31267,1.30603,88312
2012/12/05 23:00:00,2012-12-05T16:00:00,1.30683,1.2985,1.30904,1.29773,90245
2012/12/06 23:00:00,2012-12-06T16:00:00,1.29851,1.29275,1.29882,1.28768,86830
2012/12/07 23:00:00,2012-12-07T16:00:00,1.29276,1.29272,1.29522,1.29202,15775
2012/12/09 23:00:00,2012-12-09T16:00:00,1.28877,1.29257,1.29428,1.28859,60882
2012/12/10 23:00:00,2012-12-10T16:00:00,1.29258,1.29977,1.30077,1.29225,67473
2012/12/11 23:00:00,2012-12-11T16:00:00,1.29975,1.30404,1.30531,1.29853,61163
2012/12/12 23:00:00,2012-12-12T16:00:00,1.30403,1.30878,1.31006,1.30322,84342
2012/12/13 23:00:00,2012-12-13T16:00:00,1.30877,1.31092,1.31197,1.30595,73088
2012/12/14 23:00:00,2012-12-14T16:00:00,1.31093,1.3163,1.31733,1.31073,18033
2012/12/16 23:00:00,2012-12-16T16:00:00,1.31725,1.31615,1.31885,1.31442,56705
2012/12/17 23:00:00,2012-12-17T16:00:00,1.31617,1.32128,1.32148,1.31557,60614
2012/12/18 23:00:00,2012-12-18T16:00:00,1.32129,1.32587,1.33084,1.32118,83089
2012/12/19 23:00:00,2012-12-19T16:00:00,1.32586,1.32375,1.32954,1.31898,85988
2012/12/20 23:00:00,2012-12-20T16:00:00,1.32377,1.31746,1.32527,1.31665,94986
2012/12/21 23:00:00,2012-12-21T16:00:00,1.31747,1.31876,1.31916,1.31587,18209
2012/12/23 23:00:00,2012-12-23T16:00:00,1.31724,1.31938,1.32337,1.31705,39754
2012/12/24 23:00:00,2012-12-24T16:00:00,1.31937,1.31859,1.31948,1.31747,11307
2012/12/25 23:00:00,2012-12-25T16:00:00,1.31903,1.32224,1.32538,1.31705,40730
2012/12/26 23:00:00,2012-12-26T16:00:00,1.32222,1.32205,1.32841,1.32104,65338
2012/12/27 23:00:00,2012-12-27T16:00:00,1.32203,1.32216,1.3257,1.31661,80450
2012/12/28 23:00:00,2012-12-28T16:00:00,1.32213,1.32164,1.32274,1.32085,13244
2012/12/30 23:00:00,2012-12-30T16:00:00,1.32118,1.31821,1.3235,1.31723,49539
2012/12/31 23:00:00,2012-12-31T16:00:00,1.31816,1.31934,1.32148,1.31737,19689
2013/01/01 23:00:00,2013-01-01T16:00:00,1.31917,1.32395,1.32997,1.31883,101206
2013/01/02 23:00:00,2013-01-02T16:00:00,1.32394,1.30953,1.32426,1.30824,93115
2013/01/03 23:00:00,2013-01-03T16:00:00,1.30951,1.30445,1.31206,1.2998,105342
2013/01/04 23:00:00,2013-01-04T16:00:00,1.30445,1.30685,1.30897,1.30352,18125
2013/01/06 23:00:00,2013-01-06T16:00:00,1.30824,1.30983,1.31007,1.30168,74856
2013/01/07 23:00:00,2013-01-07T16:00:00,1.30982,1.30659,1.31402,1.30623,98560
2013/01/08 23:00:00,2013-01-08T16:00:00,1.3066,1.30427,1.30962,1.30368,87291
2013/01/09 23:00:00,2013-01-09T16:00:00,1.30426,1.32143,1.32195,1.3039,99208
2013/01/10 23:00:00,2013-01-10T16:00:00,1.32142,1.33451,1.33659,1.32097,117847
2013/01/11 23:00:00,2013-01-11T16:00:00,1.33452,1.33425,1.33629,1.33313,22217
2013/01/13 23:00:00,2013-01-13T16:00:00,1.33584,1.33672,1.3404,1.33364,79411
2013/01/14 23:00:00,2013-01-14T16:00:00,1.3367,1.33483,1.33944,1.33103,110385
2013/01/15 23:00:00,2013-01-15T16:00:00,1.33482,1.32962,1.33497,1.32568,117142
2013/01/16 23:00:00,2013-01-16T16:00:00,1.32963,1.33568,1.3378,1.32701,103422
2013/01/17 23:00:00,2013-01-17T16:00:00,1.33567,1.32906,1.33985,1.329,110687
2013/01/18 23:00:00,2013-01-18T16:00:00,1.32905,1.332,1.3332,1.32805,17700
2013/01/20 23:00:00,2013-01-20T16:00:00,1.33085,1.33147,1.33325,1.33002,53186
2013/01/21 23:00:00,2013-01-21T16:00:00,1.33147,1.32869,1.33716,1.32671,103406
2013/01/22 23:00:00,2013-01-22T16:00:00,1.32868,1.32819,1.33548,1.32646,86593
2013/01/23 23:00:00,2013-01-23T16:00:00,1.32818,1.3374,1.33784,1.32767,102120
