datetime,datetimeUTC,open,close,high,low,volumn
2020/10/08 00:00:00,2020-10-07T16:00:00,1.176645,1.1752,1.17818,1.173295,112394
2020/10/09 00:00:00,2020-10-08T16:00:00,1.17519,1.18188,1.18251,1.175145,107046
2020/10/10 00:00:00,2020-10-09T16:00:00,1.18187,1.18312,1.183285,1.181445,20552
2020/10/12 00:00:00,2020-10-11T16:00:00,1.18094,1.180425,1.182685,1.17868,85307
2020/10/13 00:00:00,2020-10-12T16:00:00,1.18049,1.173885,1.181735,1.17352,114091
2020/10/14 00:00:00,2020-10-13T16:00:00,1.173875,1.1754,1.177115,1.172,108204
2020/10/15 00:00:00,2020-10-14T16:00:00,1.17541,1.169985,1.17597,1.168855,124579
2020/10/16 00:00:00,2020-10-15T16:00:00,1.16998,1.17162,1.174635,1.16908,113218
2020/10/17 00:00:00,2020-10-16T16:00:00,1.1716,1.1718,1.172485,1.1713,19196
2020/10/19 00:00:00,2020-10-18T16:00:00,1.17264,1.178775,1.17937,1.17032,89448
2020/10/20 00:00:00,2020-10-19T16:00:00,1.17882,1.18233,1.184075,1.176,107555
2020/10/21 00:00:00,2020-10-20T16:00:00,1.18232,1.186925,1.18808,1.181945,122235
2020/10/22 00:00:00,2020-10-21T16:00:00,1.186935,1.18232,1.18799,1.181145,122492
2020/10/23 00:00:00,2020-10-22T16:00:00,1.18231,1.1843,1.18601,1.17868,110992
2020/10/24 00:00:00,2020-10-23T16:00:00,1.18429,1.18601,1.1865,1.18337,17841
2020/10/25 23:00:00,2020-10-25T16:00:00,1.185705,1.18155,1.1861,1.180325,93220
2020/10/26 23:00:00,2020-10-26T16:00:00,1.18156,1.18337,1.18389,1.17964,110497
2020/10/27 23:00:00,2020-10-27T16:00:00,1.18338,1.17508,1.18371,1.171785,130061
2020/10/28 23:00:00,2020-10-28T16:00:00,1.1751,1.16572,1.17604,1.16549,126954
2020/10/29 23:00:00,2020-10-29T16:00:00,1.165755,1.164685,1.170435,1.16421,118444
2020/10/30 23:00:00,2020-10-30T16:00:00,1.16468,1.164755,1.165675,1.164005,26807
2020/11/01 23:00:00,2020-11-01T16:00:00,1.165335,1.16359,1.16569,1.162245,89910
2020/11/02 23:00:00,2020-11-02T16:00:00,1.16358,1.172965,1.173545,1.16228,106944
2020/11/03 23:00:00,2020-11-03T16:00:00,1.17297,1.170825,1.1771,1.160245,238035
2020/11/04 23:00:00,2020-11-04T16:00:00,1.170815,1.182475,1.185975,1.169765,157839
2020/11/05 23:00:00,2020-11-05T16:00:00,1.182495,1.18724,1.189105,1.179155,168971
2020/11/06 23:00:00,2020-11-06T16:00:00,1.187265,1.187485,1.18904,1.187085,30926
2020/11/08 23:00:00,2020-11-08T16:00:00,1.18882,1.182835,1.192015,1.181415,123204
2020/11/09 23:00:00,2020-11-09T16:00:00,1.182815,1.182075,1.18434,1.17799,188366
2020/11/10 23:00:00,2020-11-10T16:00:00,1.182065,1.1758,1.1833,1.17455,134444
2020/11/11 23:00:00,2020-11-11T16:00:00,1.17579,1.181055,1.182325,1.175605,116534
2020/11/12 23:00:00,2020-11-12T16:00:00,1.18106,1.18201,1.183455,1.17961,115213
2020/11/13 23:00:00,2020-11-13T16:00:00,1.18202,1.183505,1.18376,1.18177,22064
2020/11/15 23:00:00,2020-11-15T16:00:00,1.184245,1.18351,1.18687,1.181425,99196
2020/11/16 23:00:00,2020-11-16T16:00:00,1.18352,1.18761,1.189385,1.18347,105127
2020/11/17 23:00:00,2020-11-17T16:00:00,1.1876,1.187485,1.189105,1.185045,109206
2020/11/18 23:00:00,2020-11-18T16:00:00,1.187495,1.18398,1.18767,1.181625,119491
2020/11/19 23:00:00,2020-11-19T16:00:00,1.18397,1.18545,1.189085,1.183475,112085
2020/11/20 23:00:00,2020-11-20T16:00:00,1.185445,1.185665,1.186455,1.18498,22508
2020/11/22 23:00:00,2020-11-22T16:00:00,1.185355,1.181705,1.19061,1.181275,83852
2020/11/23 23:00:00,2020-11-23T16:00:00,1.181665,1.187365,1.189415,1.179995,115939
2020/11/24 23:00:00,2020-11-24T16:00:00,1.187385,1.190185,1.192975,1.18652,123205
2020/11/25 23:00:00,2020-11-25T16:00:00,1.190195,1.190105,1.194105,1.188535,95774
2020/11/26 23:00:00,2020-11-26T16:00:00,1.19013,1.194455,1.19512,1.19013,93601
2020/11/27 23:00:00,2020-11-27T16:00:00,1.194435,1.196345,1.196635,1.194345,25550
2020/11/29 23:00:00,2020-11-29T16:00:00,1.196145,1.196395,1.20033,1.195555,90525
2020/11/30 23:00:00,2020-11-30T16:00:00,1.19637,1.20315,1.2042,1.192345,124954
2020/12/01 23:00:00,2020-12-01T16:00:00,1.203145,1.20784,1.210835,1.203125,140142
2020/12/02 23:00:00,2020-12-02T16:00:00,1.20783,1.21612,1.21747,1.207565,126480
2020/12/03 23:00:00,2020-12-03T16:00:00,1.21613,1.214025,1.21775,1.213165,130575
2020/12/04 23:00:00,2020-12-04T16:00:00,1.214005,1.212275,1.21518,1.211025,26788
2020/12/06 23:00:00,2020-12-06T16:00:00,1.21209,1.213255,1.216645,1.20785,99287
2020/12/07 23:00:00,2020-12-07T16:00:00,1.213275,1.21136,1.2142,1.20954,127560
2020/12/08 23:00:00,2020-12-08T16:00:00,1.211365,1.20831,1.214775,1.207755,113995
2020/12/09 23:00:00,2020-12-09T16:00:00,1.2083,1.21327,1.215915,1.205885,141442
2020/12/10 23:00:00,2020-12-10T16:00:00,1.21329,1.21069,1.2163,1.21054,131955
2020/12/11 23:00:00,2020-12-11T16:00:00,1.21068,1.2113,1.212045,1.21062,25097
2020/12/13 23:00:00,2020-12-13T16:00:00,1.21364,1.2125,1.21769,1.21157,89990
2020/12/14 23:00:00,2020-12-14T16:00:00,1.21251,1.215315,1.21664,1.21219,109379
2020/12/15 23:00:00,2020-12-15T16:00:00,1.215325,1.21875,1.221225,1.214515,110648
2020/12/16 23:00:00,2020-12-16T16:00:00,1.21874,1.22452,1.22612,1.212525,129051
2020/12/17 23:00:00,2020-12-17T16:00:00,1.22454,1.22349,1.227305,1.222655,112770
2020/12/18 23:00:00,2020-12-18T16:00:00,1.2235,1.22572,1.22625,1.222555,24689
2020/12/20 23:00:00,2020-12-20T16:00:00,1.22183,1.221115,1.223565,1.21299,129483
2020/12/21 23:00:00,2020-12-21T16:00:00,1.22108,1.217375,1.2257,1.216545,134431
2020/12/22 23:00:00,2020-12-22T16:00:00,1.217385,1.218445,1.222115,1.215225,129076
2020/12/23 23:00:00,2020-12-23T16:00:00,1.218435,1.218255,1.221585,1.217245,98100
2020/12/24 23:00:00,2020-12-24T16:00:00,1.218225,1.218445,1.218935,1.217745,26851
2020/12/27 23:00:00,2020-12-27T16:00:00,1.21976,1.22149,1.22507,1.2176,90828
2020/12/28 23:00:00,2020-12-28T16:00:00,1.221485,1.224405,1.22752,1.220265,106519
2020/12/29 23:00:00,2020-12-29T16:00:00,1.224395,1.23008,1.23103,1.223605,119319
2020/12/30 23:00:00,2020-12-30T16:00:00,1.23007,1.223875,1.230935,1.22249,110759
2020/12/31 23:00:00,2020-12-31T16:00:00,1.223855,1.2216,1.224035,1.22092,25658
2021/01/03 23:00:00,2021-01-03T16:00:00,1.2244,1.22717,1.230995,1.22282,110653
2021/01/04 23:00:00,2021-01-04T16:00:00,1.22718,1.22755,1.229075,1.22414,134143
2021/01/05 23:00:00,2021-01-05T16:00:00,1.227555,1.228235,1.234935,1.22732,160611
2021/01/06 23:00:00,2021-01-06T16:00:00,1.228215,1.22593,1.234455,1.224505,159721
2021/01/07 23:00:00,2021-01-07T16:00:00,1.22594,1.2255,1.228505,1.22133,150124
2021/01/08 23:00:00,2021-01-08T16:00:00,1.22554,1.22206,1.226345,1.219315,44819
2021/01/10 23:00:00,2021-01-10T16:00:00,1.22153,1.215045,1.22382,1.213225,112210
2021/01/11 23:00:00,2021-01-11T16:00:00,1.215055,1.21557,1.21792,1.21371,123270
2021/01/12 23:00:00,2021-01-12T16:00:00,1.215575,1.21594,1.22229,1.215375,127743
2021/01/13 23:00:00,2021-01-13T16:00:00,1.215975,1.213555,1.2175,1.211105,128063
2021/01/14 23:00:00,2021-01-14T16:00:00,1.213575,1.209325,1.217855,1.20818,128092
2021/01/15 23:00:00,2021-01-15T16:00:00,1.209335,1.207545,1.21005,1.20745,28024
2021/01/17 23:00:00,2021-01-17T16:00:00,1.2083,1.20747,1.20896,1.20535,80179
2021/01/18 23:00:00,2021-01-18T16:00:00,1.207475,1.212825,1.2145,1.207085,103696
2021/01/19 23:00:00,2021-01-19T16:00:00,1.212815,1.210535,1.21584,1.20767,109082
2021/01/20 23:00:00,2021-01-20T16:00:00,1.21053,1.215125,1.217315,1.20925,118460
2021/01/21 23:00:00,2021-01-21T16:00:00,1.215135,1.21723,1.218975,1.21358,114250
2021/01/22 23:00:00,2021-01-22T16:00:00,1.21721,1.217115,1.21818,1.2163,24114
2021/01/24 23:00:00,2021-01-24T16:00:00,1.2167,1.21303,1.218345,1.2116,91425
2021/01/25 23:00:00,2021-01-25T16:00:00,1.21302,1.21678,1.217615,1.21078,115454
2021/01/26 23:00:00,2021-01-26T16:00:00,1.21677,1.209115,1.21699,1.205875,116317
2021/01/27 23:00:00,2021-01-27T16:00:00,1.209125,1.21218,1.214225,1.20808,165409
2021/01/28 23:00:00,2021-01-28T16:00:00,1.21219,1.21493,1.2156,1.20945,143185
2021/01/29 23:00:00,2021-01-29T16:00:00,1.21492,1.213805,1.21534,1.21275,42184
2021/01/31 23:00:00,2021-01-31T16:00:00,1.21285,1.20846,1.21382,1.206965,105372
2021/02/01 23:00:00,2021-02-01T16:00:00,1.20847,1.202735,1.20879,1.202035,127142
2021/02/02 23:00:00,2021-02-02T16:00:00,1.20274,1.20108,1.20502,1.200415,113611
2021/02/03 23:00:00,2021-02-03T16:00:00,1.20109,1.197875,1.204295,1.19665,122899
2021/02/04 23:00:00,2021-02-04T16:00:00,1.19788,1.202385,1.203395,1.195225,139168
2021/02/05 23:00:00,2021-02-05T16:00:00,1.202445,1.204925,1.205015,1.202395,23821
2021/02/07 23:00:00,2021-02-07T16:00:00,1.20408,1.204685,1.206605,1.201975,77683
2021/02/08 23:00:00,2021-02-08T16:00:00,1.204675,1.20979,1.211655,1.203305,106118
2021/02/09 23:00:00,2021-02-09T16:00:00,1.20978,1.21311,1.21441,1.209215,105945
2021/02/10 23:00:00,2021-02-10T16:00:00,1.21312,1.21294,1.214935,1.211355,85644
2021/02/11 23:00:00,2021-02-11T16:00:00,1.21298,1.211925,1.213765,1.20815,95321
2021/02/12 23:00:00,2021-02-12T16:00:00,1.211935,1.211955,1.212895,1.21132,21374
2021/02/14 23:00:00,2021-02-14T16:00:00,1.21195,1.21315,1.21453,1.21154,60683
2021/02/15 23:00:00,2021-02-15T16:00:00,1.21314,1.21194,1.216955,1.209495,108712
2021/02/16 23:00:00,2021-02-16T16:00:00,1.21195,1.20327,1.212395,1.202325,122491
2021/02/17 23:00:00,2021-02-17T16:00:00,1.20326,1.207235,1.20899,1.202475,113966
2021/02/18 23:00:00,2021-02-18T16:00:00,1.207245,1.21282,1.214455,1.207045,104398
2021/02/19 23:00:00,2021-02-19T16:00:00,1.21283,1.211765,1.21402,1.210775,25811
2021/02/21 23:00:00,2021-02-21T16:00:00,1.21166,1.21389,1.215435,1.20912,100908
2021/02/22 23:00:00,2021-02-22T16:00:00,1.2139,1.215945,1.218025,1.213535,114959
2021/02/23 23:00:00,2021-02-23T16:00:00,1.21591,1.21222,1.21747,1.21092,144508
2021/02/24 23:00:00,2021-02-24T16:00:00,1.21223,1.222335,1.224305,1.21212,156754
2021/02/25 23:00:00,2021-02-25T16:00:00,1.22233,1.213875,1.223875,1.209265,290328
2021/02/26 23:00:00,2021-02-26T16:00:00,1.213885,1.207175,1.214005,1.206215,60769
2021/02/28 23:00:00,2021-02-28T16:00:00,1.207165,1.204955,1.21013,1.202765,162813
2021/03/01 23:00:00,2021-03-01T16:00:00,1.20495,1.206255,1.206395,1.199175,197244
2021/03/02 23:00:00,2021-03-02T16:00:00,1.206235,1.20729,1.211325,1.204265,181522
2021/03/03 23:00:00,2021-03-03T16:00:00,1.207285,1.204005,1.208065,1.20224,208477
2021/03/04 23:00:00,2021-03-04T16:00:00,1.20398,1.190665,1.205365,1.18931,197167
2021/03/05 23:00:00,2021-03-05T16:00:00,1.190685,1.1911,1.192285,1.19053,44615
2021/03/07 23:00:00,2021-03-07T16:00:00,1.19165,1.18578,1.193235,1.185665,122258
2021/03/08 23:00:00,2021-03-08T16:00:00,1.18576,1.18858,1.191585,1.183545,147163
2021/03/09 23:00:00,2021-03-09T16:00:00,1.18857,1.18959,1.192485,1.186885,128876
2021/03/10 23:00:00,2021-03-10T16:00:00,1.189585,1.195835,1.1974,1.188835,130530
2021/03/11 23:00:00,2021-03-11T16:00:00,1.195845,1.19369,1.19902,1.190995,131345
2021/03/12 23:00:00,2021-03-12T16:00:00,1.193695,1.1953,1.196145,1.193325,28479
2021/03/14 23:00:00,2021-03-14T16:00:00,1.1945,1.19154,1.196755,1.19111,91474
2021/03/15 23:00:00,2021-03-15T16:00:00,1.19153,1.189455,1.195215,1.188225,101229
2021/03/16 23:00:00,2021-03-16T16:00:00,1.189435,1.190425,1.19167,1.188625,91048
2021/03/17 23:00:00,2021-03-17T16:00:00,1.190415,1.19261,1.19889,1.189695,157606
2021/03/18 23:00:00,2021-03-18T16:00:00,1.1926,1.19089,1.19389,1.18739,128394
2021/03/19 23:00:00,2021-03-19T16:00:00,1.190885,1.190455,1.19125,1.19001,21161
2021/03/21 23:00:00,2021-03-21T16:00:00,1.187415,1.19318,1.193945,1.18701,92468
2021/03/22 23:00:00,2021-03-22T16:00:00,1.1932,1.187215,1.194685,1.18616,106419
2021/03/23 23:00:00,2021-03-23T16:00:00,1.187225,1.183055,1.18726,1.18123,116205
2021/03/24 23:00:00,2021-03-24T16:00:00,1.18305,1.1776,1.183705,1.177335,118875
2021/03/25 23:00:00,2021-03-25T16:00:00,1.17762,1.179665,1.1805,1.17618,106261
2021/03/26 23:00:00,2021-03-26T16:00:00,1.179675,1.179415,1.18002,1.178415,20636
2021/03/29 00:00:00,2021-03-28T16:00:00,1.17925,1.17779,1.1796,1.17608,82123
2021/03/30 00:00:00,2021-03-29T16:00:00,1.177825,1.172375,1.17813,1.171155,82438
2021/03/31 00:00:00,2021-03-30T16:00:00,1.172415,1.17422,1.17599,1.17041,102067
2021/04/01 00:00:00,2021-03-31T16:00:00,1.17424,1.177195,1.177455,1.171265,113192
2021/04/02 00:00:00,2021-04-01T16:00:00,1.177215,1.17602,1.178665,1.174905,66445
2021/04/03 00:00:00,2021-04-02T16:00:00,1.176025,1.17608,1.176575,1.17561,22088
2021/04/05 00:00:00,2021-04-04T16:00:00,1.175905,1.181005,1.18149,1.1738,62152
2021/04/05 00:00:00,2021-04-04T16:00:00,1.175905,1.181005,1.18149,1.1738,62152
2021/04/06 00:00:00,2021-04-05T16:00:00,1.18098,1.1851,1.185365,1.179525,94872
2021/04/07 00:00:00,2021-04-06T16:00:00,1.18512,1.188925,1.191505,1.184605,111401
2021/04/08 00:00:00,2021-04-07T16:00:00,1.18896,1.190385,1.191035,1.18608,99020
2021/04/09 00:00:00,2021-04-08T16:00:00,1.190375,1.18961,1.192745,1.18671,99909
2021/04/10 00:00:00,2021-04-09T16:00:00,1.18962,1.19015,1.19104,1.189295,13748
2021/04/12 00:00:00,2021-04-11T16:00:00,1.18918,1.19071,1.192005,1.18713,83161
2021/04/13 00:00:00,2021-04-12T16:00:00,1.19072,1.19386,1.1943,1.18785,105627
2021/04/14 00:00:00,2021-04-13T16:00:00,1.19384,1.197455,1.197625,1.19361,97764
2021/04/15 00:00:00,2021-04-14T16:00:00,1.19745,1.196265,1.199345,1.195605,83646
2021/04/16 00:00:00,2021-04-15T16:00:00,1.196295,1.19785,1.19949,1.19504,98576
2021/04/17 00:00:00,2021-04-16T16:00:00,1.19786,1.198235,1.19835,1.19724,11585
2021/04/19 00:00:00,2021-04-18T16:00:00,1.19766,1.202785,1.20481,1.19425,92491
2021/04/20 00:00:00,2021-04-19T16:00:00,1.202795,1.204375,1.20799,1.20263,106599
2021/04/21 00:00:00,2021-04-20T16:00:00,1.20441,1.20333,1.20443,1.19986,97287
2021/04/22 00:00:00,2021-04-21T16:00:00,1.20332,1.20112,1.20697,1.200265,94965
2021/04/23 00:00:00,2021-04-22T16:00:00,1.20111,1.20683,1.20758,1.19937,104670
2021/04/24 00:00:00,2021-04-23T16:00:00,1.20684,1.209705,1.21001,1.20684,16646
2021/04/26 00:00:00,2021-04-25T16:00:00,1.209385,1.208275,1.211705,1.206105,82767
2021/04/27 00:00:00,2021-04-26T16:00:00,1.208255,1.20783,1.20937,1.205675,88459
2021/04/28 00:00:00,2021-04-27T16:00:00,1.20782,1.209775,1.21026,1.20562,96685
2021/04/29 00:00:00,2021-04-28T16:00:00,1.209785,1.21102,1.21499,1.20658,116957
2021/04/30 00:00:00,2021-04-29T16:00:00,1.211,1.202995,1.21295,1.202405,96374
2021/05/01 00:00:00,2021-04-30T16:00:00,1.203,1.20207,1.203595,1.20166,16366
2021/05/03 00:00:00,2021-05-02T16:00:00,1.203205,1.205875,1.2076,1.201305,59764
2021/05/04 00:00:00,2021-05-03T16:00:00,1.205855,1.20143,1.20676,1.199905,92405
2021/05/05 00:00:00,2021-05-04T16:00:00,1.20145,1.2002,1.20267,1.1986,103877
2021/05/06 00:00:00,2021-05-05T16:00:00,1.200205,1.20491,1.207175,1.19912,86108
2021/05/07 00:00:00,2021-05-06T16:00:00,1.204905,1.216485,1.216515,1.204405,111614
2021/05/08 00:00:00,2021-05-07T16:00:00,1.216475,1.216355,1.217155,1.21413,22513
2021/05/10 00:00:00,2021-05-09T16:00:00,1.2163,1.216975,1.21786,1.21366,96370
2021/05/11 00:00:00,2021-05-10T16:00:00,1.216965,1.216915,1.21817,1.212305,115637
2021/05/12 00:00:00,2021-05-11T16:00:00,1.216925,1.20733,1.21709,1.20658,137676
2021/05/13 00:00:00,2021-05-12T16:00:00,1.20734,1.20695,1.210625,1.205145,150830
2021/05/14 00:00:00,2021-05-13T16:00:00,1.206955,1.21398,1.21478,1.20622,129063
2021/05/15 00:00:00,2021-05-14T16:00:00,1.21399,1.214555,1.214795,1.213385,17761
2021/05/15 00:00:00,2021-05-14T16:00:00,1.21399,1.214555,1.214795,1.213385,17761
2021/05/17 00:00:00,2021-05-16T16:00:00,1.21444,1.21546,1.21689,1.212605,99521
2021/05/18 00:00:00,2021-05-17T16:00:00,1.21547,1.2202,1.22341,1.214985,115836
2021/05/19 00:00:00,2021-05-18T16:00:00,1.22021,1.22159,1.224525,1.218885,134488
2021/05/20 00:00:00,2021-05-19T16:00:00,1.22158,1.222445,1.222655,1.21598,142431
2021/05/21 00:00:00,2021-05-20T16:00:00,1.222465,1.217725,1.223985,1.217055,125393
2021/05/22 00:00:00,2021-05-21T16:00:00,1.217735,1.218125,1.218795,1.216085,21427
2021/05/24 00:00:00,2021-05-23T16:00:00,1.21795,1.220965,1.223005,1.21709,109749
2021/05/25 00:00:00,2021-05-24T16:00:00,1.22097,1.22327,1.226645,1.22047,121775
2021/05/26 00:00:00,2021-05-25T16:00:00,1.22326,1.22035,1.226305,1.219725,124150
2021/05/27 00:00:00,2021-05-26T16:00:00,1.22038,1.21936,1.221515,1.21752,134771
2021/05/28 00:00:00,2021-05-27T16:00:00,1.21938,1.21937,1.220485,1.213265,127539
2021/05/29 00:00:00,2021-05-28T16:00:00,1.21936,1.21921,1.220505,1.218925,20759
2021/05/31 00:00:00,2021-05-30T16:00:00,1.21967,1.222915,1.22315,1.2183,69768
2021/06/01 00:00:00,2021-05-31T16:00:00,1.222925,1.22405,1.225435,1.221335,105623
2021/06/02 00:00:00,2021-06-01T16:00:00,1.22403,1.22128,1.22431,1.216405,104938
2021/06/03 00:00:00,2021-06-02T16:00:00,1.22127,1.21212,1.22159,1.21206,108086
2021/06/04 00:00:00,2021-06-03T16:00:00,1.21213,1.21725,1.218595,1.21039,113714
2021/06/04 00:00:00,2021-06-03T16:00:00,1.21213,1.21725,1.218595,1.21039,113714
2021/06/05 00:00:00,2021-06-04T16:00:00,1.21726,1.216625,1.2175,1.21602,13356
2021/06/07 00:00:00,2021-06-06T16:00:00,1.21623,1.21985,1.22004,1.2145,78676
2021/06/08 00:00:00,2021-06-07T16:00:00,1.21983,1.217925,1.22019,1.21644,96898
2021/06/09 00:00:00,2021-06-08T16:00:00,1.21792,1.21838,1.221805,1.21712,81446
2021/06/10 00:00:00,2021-06-09T16:00:00,1.21839,1.21729,1.219475,1.214345,111560
2021/06/11 00:00:00,2021-06-10T16:00:00,1.217265,1.21,1.21931,1.209275,103958
2021/06/12 00:00:00,2021-06-11T16:00:00,1.20999,1.210855,1.211085,1.20927,14194
2021/06/14 00:00:00,2021-06-13T16:00:00,1.21099,1.21249,1.21306,1.20942,79587
2021/06/15 00:00:00,2021-06-14T16:00:00,1.2125,1.21195,1.214745,1.21013,91683
2021/06/16 00:00:00,2021-06-15T16:00:00,1.21194,1.211785,1.213485,1.21101,82296
2021/06/17 00:00:00,2021-06-16T16:00:00,1.21178,1.19108,1.21217,1.19059,173531
2021/06/18 00:00:00,2021-06-17T16:00:00,1.19109,1.187245,1.192515,1.184735,118253
2021/06/19 00:00:00,2021-06-18T16:00:00,1.18725,1.186445,1.188245,1.185715,21885
2021/06/21 00:00:00,2021-06-20T16:00:00,1.185675,1.19085,1.192075,1.184775,98856
2021/06/22 00:00:00,2021-06-21T16:00:00,1.19086,1.19102,1.192265,1.18809,114655
2021/06/23 00:00:00,2021-06-22T16:00:00,1.191,1.194985,1.197025,1.19073,116012
2021/06/24 00:00:00,2021-06-23T16:00:00,1.19498,1.19267,1.19563,1.191765,90399
2021/06/24 00:00:00,2021-06-23T16:00:00,1.19498,1.19267,1.19563,1.191765,90399
2021/06/25 00:00:00,2021-06-24T16:00:00,1.19266,1.19397,1.197525,1.192465,104462
2021/06/26 00:00:00,2021-06-25T16:00:00,1.19398,1.193535,1.194245,1.19263,16762
2021/06/28 00:00:00,2021-06-27T16:00:00,1.19356,1.19368,1.19446,1.190235,89068
2021/06/29 00:00:00,2021-06-28T16:00:00,1.19366,1.19061,1.19382,1.187765,105269
2021/06/30 00:00:00,2021-06-29T16:00:00,1.19059,1.18485,1.19091,1.18451,104679
2021/07/01 00:00:00,2021-06-30T16:00:00,1.18484,1.18558,1.18843,1.183745,85944
2021/07/02 00:00:00,2021-07-01T16:00:00,1.18559,1.184725,1.185985,1.180715,90729
2021/07/03 00:00:00,2021-07-02T16:00:00,1.184715,1.18659,1.187435,1.1839,18013
2021/07/05 00:00:00,2021-07-04T16:00:00,1.18684,1.18661,1.18806,1.185135,67178
2021/07/06 00:00:00,2021-07-05T16:00:00,1.18663,1.18169,1.189515,1.181325,114423
2021/07/07 00:00:00,2021-07-06T16:00:00,1.18167,1.18031,1.183625,1.17814,119797
2021/07/08 00:00:00,2021-07-07T16:00:00,1.1803,1.183995,1.186795,1.178355,154310
2021/07/09 00:00:00,2021-07-08T16:00:00,1.183985,1.18603,1.18749,1.1825,124945
2021/07/10 00:00:00,2021-07-09T16:00:00,1.18602,1.18772,1.188135,1.185995,14372
2021/07/12 00:00:00,2021-07-11T16:00:00,1.18735,1.18577,1.188465,1.18362,86697
2021/07/13 00:00:00,2021-07-12T16:00:00,1.18578,1.181215,1.18753,1.17918,105615
2021/07/14 00:00:00,2021-07-13T16:00:00,1.18121,1.182565,1.182825,1.17719,118779
2021/07/15 00:00:00,2021-07-14T16:00:00,1.182555,1.180555,1.18508,1.18037,113862
2021/07/16 00:00:00,2021-07-15T16:00:00,1.180545,1.180935,1.18225,1.179215,110744
2021/07/17 00:00:00,2021-07-16T16:00:00,1.180925,1.180555,1.181885,1.180295,19955
2021/07/19 00:00:00,2021-07-18T16:00:00,1.18102,1.18056,1.182455,1.17639,99448
2021/07/20 00:00:00,2021-07-19T16:00:00,1.18055,1.17746,1.1807,1.17557,126229
2021/07/21 00:00:00,2021-07-20T16:00:00,1.17747,1.17982,1.18038,1.1752,104871
2021/07/22 00:00:00,2021-07-21T16:00:00,1.17981,1.17672,1.183055,1.176385,118028
2021/07/23 00:00:00,2021-07-22T16:00:00,1.17673,1.17599,1.17866,1.175445,104447
2021/07/24 00:00:00,2021-07-23T16:00:00,1.176,1.177185,1.177615,1.176,15775
2021/07/26 00:00:00,2021-07-25T16:00:00,1.17729,1.181,1.18173,1.17633,90121
2021/07/27 00:00:00,2021-07-26T16:00:00,1.18098,1.18303,1.18371,1.177005,109396
2021/07/28 00:00:00,2021-07-27T16:00:00,1.18306,1.18094,1.18413,1.17834,101228
2021/07/29 00:00:00,2021-07-28T16:00:00,1.18093,1.18857,1.189115,1.177225,117869
2021/07/30 00:00:00,2021-07-29T16:00:00,1.18858,1.186425,1.19087,1.185155,95355
2021/07/31 00:00:00,2021-07-30T16:00:00,1.186395,1.186845,1.187735,1.185385,20018
2021/08/02 00:00:00,2021-08-01T16:00:00,1.1865,1.18728,1.1897,1.185675,75145
2021/08/03 00:00:00,2021-08-02T16:00:00,1.1873,1.18586,1.18933,1.18537,98809
2021/08/03 00:00:00,2021-08-02T16:00:00,1.1873,1.18586,1.18933,1.18537,98809
2021/08/04 00:00:00,2021-08-03T16:00:00,1.18582,1.18422,1.18997,1.18327,93368
2021/08/05 00:00:00,2021-08-04T16:00:00,1.18424,1.183725,1.18574,1.18281,93650
2021/08/06 00:00:00,2021-08-05T16:00:00,1.183735,1.176025,1.184175,1.175495,97215
2021/08/07 00:00:00,2021-08-06T16:00:00,1.176035,1.176175,1.176465,1.17543,13736
2021/08/09 00:00:00,2021-08-08T16:00:00,1.17635,1.17483,1.177025,1.174045,87598
2021/08/10 00:00:00,2021-08-09T16:00:00,1.17482,1.172055,1.17487,1.170965,91162
2021/08/11 00:00:00,2021-08-10T16:00:00,1.172045,1.17368,1.174955,1.170605,87205
2021/08/12 00:00:00,2021-08-11T16:00:00,1.17367,1.1735,1.175405,1.17236,81920
2021/08/13 00:00:00,2021-08-12T16:00:00,1.173495,1.17957,1.18011,1.172865,76261
2021/08/14 00:00:00,2021-08-13T16:00:00,1.1796,1.17946,1.180485,1.17919,15436
2021/08/16 00:00:00,2021-08-15T16:00:00,1.179615,1.17751,1.18023,1.17674,65936
2021/08/17 00:00:00,2021-08-16T16:00:00,1.17752,1.17133,1.17846,1.17099,89344
2021/08/18 00:00:00,2021-08-17T16:00:00,1.171335,1.17014,1.17296,1.169375,85272
2021/08/19 00:00:00,2021-08-18T16:00:00,1.170135,1.169285,1.174295,1.166575,120913
2021/08/20 00:00:00,2021-08-19T16:00:00,1.16928,1.16904,1.16934,1.16639,97796
2021/08/21 00:00:00,2021-08-20T16:00:00,1.16903,1.169985,1.170465,1.16892,15666
2021/08/23 00:00:00,2021-08-22T16:00:00,1.16973,1.17315,1.17436,1.169,79332
2021/08/23 00:00:00,2021-08-22T16:00:00,1.16973,1.17315,1.17436,1.169,79332
2021/08/24 00:00:00,2021-08-23T16:00:00,1.173145,1.174655,1.176525,1.17272,85555
2021/08/25 00:00:00,2021-08-24T16:00:00,1.174645,1.17566,1.175995,1.17261,86833
2021/08/26 00:00:00,2021-08-25T16:00:00,1.17564,1.17621,1.17791,1.174605,93596
2021/08/27 00:00:00,2021-08-26T16:00:00,1.1762,1.179335,1.180265,1.173505,98165
2021/08/28 00:00:00,2021-08-27T16:00:00,1.179375,1.179655,1.1802,1.178935,18545
2021/08/30 00:00:00,2021-08-29T16:00:00,1.17938,1.179465,1.181,1.17827,63673
2021/08/31 00:00:00,2021-08-30T16:00:00,1.179455,1.18002,1.18452,1.179275,99297
